837, 0.001153, 1.498470, -0.999407, 0.958053, 0.002513, -0.001220, 0.004743, -0.002008, -0.002596, -0.000676, -0.002214, -0.003421, 
838, 0.001153, 1.498470, -0.999407, 0.958053, 0.002513, -0.001220, 0.004411, -0.001606, -0.002414, 0.000349, -0.002539, -0.003181, 
839, 0.001153, 1.498470, -0.999409, 0.958053, 0.002513, -0.001220, 0.004093, -0.002315, -0.007065, 0.000392, -0.002361, -0.004095, 
840, 0.001153, 1.498470, -0.999408, 0.958053, 0.002513, -0.001220, 0.003806, -0.003159, -0.006022, 0.000390, -0.002196, -0.004272, 
841, 0.001152, 1.498470, -0.999408, 0.958052, 0.002512, -0.001220, 0.003548, -0.003886, -0.005600, -0.000691, -0.008792, -0.003989, 
842, 0.001152, 1.498470, -0.999408, 0.958052, 0.002512, -0.001220, 0.003299, -0.001182, -0.005207, -0.000440, -0.008175, -0.004889, 
843, 0.001152, 1.498470, -0.999408, 0.958053, 0.002512, -0.001220, 0.003068, -0.000628, -0.004834, 0.000189, -0.007560, -0.004698, 
844, 0.001152, 1.498470, -0.999408, 0.958053, 0.002512, -0.001220, 0.002852, 0.001018, -0.004748, 0.000226, -0.006979, -0.004369, 
845, 0.001152, 1.498470, -0.999408, 0.958053, 0.002512, -0.001220, 0.002358, 0.000752, -0.004154, 0.000362, -0.004754, -0.005124, 
846, 0.001152, 1.498470, -0.999408, 0.958053, 0.002512, -0.001220, 0.002192, 0.000030, -0.000702, 0.000497, -0.004421, -0.007445, 
847, 0.001152, 1.498470, -0.999408, 0.958053, 0.002512, -0.001220, 0.001887, 0.001915, 0.001134, 0.000462, -0.004473, -0.006923, 
848, 0.001152, 1.498470, -0.999409, 0.958053, 0.002514, -0.001221, 0.001738, 0.000867, -0.003884, 0.000683, -0.004159, -0.007052, 
849, 0.001152, 1.498469, -0.999408, 0.958053, 0.002515, -0.001221, 0.001616, 0.000203, -0.002752, 0.000938, 0.001685, -0.006617, 
850, 0.001151, 1.498469, -0.999408, 0.958053, 0.002515, -0.001221, 0.001486, -0.000418, -0.001144, 0.001294, 0.001567, -0.006170, 
851, 0.001151, 1.498470, -0.999408, 0.958053, 0.002515, -0.001221, 0.000657, 0.001718, 0.000462, 0.001203, 0.001432, -0.005746, 
852, 0.001151, 1.498470, -0.999408, 0.958053, 0.002515, -0.001221, -0.000830, -0.000146, 0.001660, 0.001902, 0.001315, -0.005528, 
853, 0.001151, 1.498470, -0.999408, 0.958053, 0.002514, -0.001220, -0.001497, 0.000218, 0.002833, 0.001794, 0.001189, -0.005141, 
854, 0.001151, 1.498470, -0.999408, 0.958053, 0.002514, -0.001220, -0.001409, -0.001437, 0.002668, 0.001668, 0.002471, -0.004806, 
855, 0.001151, 1.498470, -0.999408, 0.958053, 0.002514, -0.001219, -0.001310, 0.000468, 0.002616, 0.000574, 0.002255, 0.000276, 
856, 0.001152, 1.498471, -0.999408, 0.958053, 0.002514, -0.001219, 0.003602, 0.002525, 0.002432, 0.000660, 0.002080, 0.000223, 
857, 0.001152, 1.498471, -0.999407, 0.958053, 0.002514, -0.001219, 0.002322, 0.001353, 0.002338, 0.000614, 0.002238, -0.001234, 
858, 0.001152, 1.498470, -0.999407, 0.958052, 0.002515, -0.001219, 0.000701, 0.000079, 0.002755, -0.000921, 0.004618, -0.001147, 
859, 0.001153, 1.498471, -0.999407, 0.958052, 0.002515, -0.001219, 0.003374, 0.000191, 0.002562, -0.001969, 0.004294, -0.002736, 
860, 0.001154, 1.498471, -0.999407, 0.958052, 0.002516, -0.001219, 0.004249, 0.000102, 0.002382, -0.001763, 0.007937, -0.003125, 
861, 0.001155, 1.498470, -0.999407, 0.958052, 0.002516, -0.001220, 0.004137, -0.001211, 0.001811, -0.002946, 0.007355, -0.004052, 
862, 0.001156, 1.498471, -0.999407, 0.958052, 0.002516, -0.001218, 0.006442, -0.002976, 0.002240, -0.002082, 0.005980, 0.000176, 
863, 0.001157, 1.498471, -0.999407, 0.958052, 0.002516, -0.001219, 0.007440, -0.003362, 0.002479, -0.001936, 0.005560, -0.000334, 
864, 0.001158, 1.498471, -0.999407, 0.958052, 0.002516, -0.001219, 0.009952, -0.000552, 0.002356, -0.001168, 0.006359, -0.001473, 
865, 0.001159, 1.498471, -0.999407, 0.958052, 0.002515, -0.001219, 0.009988, -0.000121, 0.002410, -0.002435, 0.005138, -0.002297, 
866, 0.001159, 1.498471, -0.999407, 0.958052, 0.002515, -0.001218, 0.011268, -0.000955, 0.002342, -0.003250, 0.004095, 0.001791, 
867, 0.001160, 1.498471, -0.999407, 0.958052, 0.002515, -0.001218, 0.013023, -0.003075, 0.002178, -0.002643, 0.003462, 0.001657, 
868, 0.001160, 1.498470, -0.999408, 0.958052, 0.002515, -0.001218, 0.014090, -0.004541, -0.002938, -0.001825, 0.004745, 0.001516, 
869, 0.001161, 1.498470, -0.999408, 0.958052, 0.002515, -0.001219, 0.016169, -0.005503, -0.002699, -0.001436, 0.004227, 0.001392, 
870, 0.001161, 1.498471, -0.999408, 0.958052, 0.002515, -0.001219, 0.015044, -0.004350, -0.002493, -0.001327, 0.003020, 0.001261, 
871, 0.001162, 1.498471, -0.999409, 0.958052, 0.002515, -0.001219, 0.016585, -0.003182, -0.004838, -0.002877, 0.002834, 0.001164, 
872, 0.001162, 1.498471, -0.999409, 0.958052, 0.002516, -0.001219, 0.016930, -0.001084, -0.002712, -0.002372, 0.006646, -0.000358, 
873, 0.001163, 1.498472, -0.999409, 0.958052, 0.002517, -0.001218, 0.017033, 0.000320, -0.002488, -0.001439, 0.011144, 0.003046, 
874, 0.001163, 1.498472, -0.999408, 0.958052, 0.002517, -0.001218, 0.019563, -0.001426, -0.002314, -0.000521, 0.010506, 0.002344, 
875, 0.001164, 1.498472, -0.999408, 0.958052, 0.002516, -0.001218, 0.018723, -0.000698, -0.001427, -0.000080, 0.009870, 0.001421, 
876, 0.001164, 1.498472, -0.999408, 0.958052, 0.002516, -0.001219, 0.020359, 0.000358, -0.001327, 0.000583, 0.008007, -0.000583, 
877, 0.001164, 1.498472, -0.999409, 0.958053, 0.002516, -0.001219, 0.019480, -0.001290, -0.005034, 0.003045, 0.007387, -0.000694, 
878, 0.001163, 1.498472, -0.999409, 0.958053, 0.002516, -0.001218, 0.015619, -0.002257, -0.002920, 0.003379, 0.006869, 0.004057, 
879, 0.001164, 1.498472, -0.999409, 0.958053, 0.002516, -0.001218, 0.016547, -0.000797, -0.002564, 0.003244, 0.006370, 0.003772, 
880, 0.001164, 1.498472, -0.999409, 0.958053, 0.002515, -0.001217, 0.018791, -0.000408, -0.000016, 0.001609, 0.006042, 0.008387, 
881, 0.001163, 1.498472, -0.999408, 0.958053, 0.002515, -0.001217, 0.013302, -0.000392, -0.000015, 0.001530, 0.004860, 0.007420, 
882, 0.001163, 1.498472, -0.999410, 0.958052, 0.002516, -0.001216, 0.014342, 0.000900, -0.003983, 0.000740, 0.009465, 0.009386, 
883, 0.001162, 1.498471, -0.999409, 0.958052, 0.002516, -0.001217, 0.010749, -0.000630, -0.003687, 0.001067, 0.007892, 0.008643, 
884, 0.001163, 1.498471, -0.999409, 0.958052, 0.002517, -0.001217, 0.011428, -0.000999, -0.002518, 0.001094, 0.012277, 0.008029, 
885, 0.001163, 1.498471, -0.999409, 0.958052, 0.002518, -0.001217, 0.011503, -0.002542, -0.001078, 0.001194, 0.016421, 0.007466, 
886, 0.001164, 1.498471, -0.999409, 0.958053, 0.002518, -0.001218, 0.012500, -0.000936, -0.001002, 0.001708, 0.015051, 0.005796, 
887, 0.001163, 1.498471, -0.999409, 0.958053, 0.002519, -0.001218, 0.009972, -0.001658, -0.000451, 0.001656, 0.020746, 0.005390, 
888, 0.001162, 1.498471, -0.999408, 0.958053, 0.002518, -0.001217, 0.005826, 0.001163, -0.000344, 0.002029, 0.019527, 0.009967, 
889, 0.001161, 1.498471, -0.999408, 0.958053, 0.002518, -0.001217, 0.004246, 0.001120, -0.000261, 0.001886, 0.017998, 0.008889, 
890, 0.001161, 1.498471, -0.999408, 0.958053, 0.002518, -0.001216, 0.005583, 0.000675, -0.000200, 0.002251, 0.016728, 0.012227, 
891, 0.001162, 1.498471, -0.999408, 0.958053, 0.002517, -0.001217, 0.002310, 0.000252, -0.000035, 0.002313, 0.015555, 0.011369, 
892, 0.001161, 1.498471, -0.999408, 0.958053, 0.002517, -0.001217, -0.001855, 0.001709, 0.001586, 0.003389, 0.011473, 0.010479, 
893, 0.001162, 1.498471, -0.999408, 0.958053, 0.002518, -0.001217, 0.001545, 0.002925, 0.001500, 0.003160, 0.015160, 0.009736, 
894, 0.001162, 1.498472, -0.999408, 0.958053, 0.002518, -0.001216, 0.002296, 0.004448, 0.001749, 0.003090, 0.013996, 0.013992, 
895, 0.001161, 1.498471, -0.999408, 0.958053, 0.002519, -0.001217, -0.002045, 0.003061, 0.002047, 0.003084, 0.017953, 0.011848, 
896, 0.001161, 1.498471, -0.999407, 0.958053, 0.002518, -0.001217, -0.006780, 0.001452, 0.001997, 0.003036, 0.015885, 0.009863, 
897, 0.001161, 1.498471, -0.999407, 0.958053, 0.002518, -0.001217, -0.002488, 0.003250, 0.001857, 0.002866, 0.013103, 0.009138, 
898, 0.001160, 1.498471, -0.999407, 0.958053, 0.002518, -0.001218, -0.005111, 0.001666, 0.001726, 0.001628, 0.011940, 0.007915, 
899, 0.001160, 1.498471, -0.999407, 0.958053, 0.002517, -0.001218, -0.007171, 0.000820, 0.003046, 0.002584, 0.011027, 0.005877, 
900, 0.001160, 1.498470, -0.999407, 0.958053, 0.002517, -0.001218, -0.005211, 0.000990, 0.004602, 0.002808, 0.008257, 0.004092, 
901, 0.001161, 1.498470, -0.999407, 0.958053, 0.002516, -0.001218, -0.003261, 0.000360, 0.005915, 0.003251, 0.002900, 0.003805, 
902, 0.001161, 1.498469, -0.999408, 0.958053, 0.002515, -0.001218, -0.000445, -0.000242, 0.005036, 0.003453, 0.002983, 0.003504, 
903, 0.001161, 1.498469, -0.999409, 0.958053, 0.002515, -0.001219, -0.005108, -0.000213, 0.004683, 0.001762, 0.002150, 0.003259, 
904, 0.001161, 1.498469, -0.999410, 0.958053, 0.002515, -0.001218, -0.001295, -0.001824, 0.003495, 0.002523, 0.001232, 0.007943, 
905, 0.001160, 1.498468, -0.999411, 0.958053, 0.002515, -0.001218, -0.003825, -0.002231, 0.000916, 0.002371, -0.000640, 0.005246, 
906, 0.001160, 1.498468, -0.999412, 0.958052, 0.002515, -0.001218, -0.005621, -0.001902, -0.000353, 0.000882, -0.002062, 0.004735, 
907, 0.001159, 1.498469, -0.999413, 0.958052, 0.002515, -0.001217, -0.009710, 0.000612, -0.001778, -0.000832, -0.001934, 0.009316, 
908, 0.001158, 1.498469, -0.999414, 0.958052, 0.002515, -0.001217, -0.010218, 0.000784, -0.002985, -0.000495, -0.001799, 0.008662, 
909, 0.001159, 1.498468, -0.999414, 0.958052, 0.002515, -0.001218, -0.008726, 0.000101, -0.004208, -0.000460, -0.001841, 0.008055, 
910, 0.001160, 1.498468, -0.999414, 0.958052, 0.002515, -0.001217, -0.005923, 0.000520, -0.000559, 0.000364, -0.001720, 0.011097, 
911, 0.001160, 1.498468, -0.999415, 0.958052, 0.002514, -0.001217, -0.003865, 0.000420, -0.000992, 0.000937, -0.001600, 0.009813, 
912, 0.001160, 1.498468, -0.999415, 0.958052, 0.002514, -0.001217, -0.007487, -0.000052, -0.003383, 0.001191, -0.002768, 0.009007, 
913, 0.001159, 1.498468, -0.999416, 0.958052, 0.002514, -0.001218, -0.008968, 0.000242, -0.003879, 0.000290, -0.002574, 0.008376, 
914, 0.001158, 1.498467, -0.999416, 0.958052, 0.002514, -0.001218, -0.011996, -0.000322, -0.005688, 0.000321, -0.003523, 0.007713, 
915, 0.001158, 1.498467, -0.999417, 0.958052, 0.002514, -0.001218, -0.014155, 0.000227, -0.007598, -0.000755, -0.003284, 0.006220, 
916, 0.001159, 1.498467, -0.999417, 0.958052, 0.002514, -0.001218, -0.012311, -0.001407, -0.007099, -0.000702, -0.002717, 0.005531, 
917, 0.001159, 1.498467, -0.999418, 0.958052, 0.002514, -0.001217, -0.009788, -0.001022, -0.006602, -0.000392, -0.002198, 0.009104, 
918, 0.001160, 1.498467, -0.999418, 0.958052, 0.002514, -0.001218, -0.006675, -0.000470, -0.006189, -0.001738, -0.003097, 0.007800, 
919, 0.001159, 1.498467, -0.999419, 0.958052, 0.002514, -0.001218, -0.008432, -0.000003, -0.006025, -0.001136, -0.002762, 0.007152, 
920, 0.001160, 1.498466, -0.999418, 0.958052, 0.002514, -0.001218, -0.005017, -0.000656, -0.000665, -0.001823, -0.002611, 0.005673, 
921, 0.001159, 1.498466, -0.999418, 0.958051, 0.002515, -0.001218, -0.007944, -0.000665, -0.001115, -0.002513, 0.000952, 0.004694, 
922, 0.001160, 1.498466, -0.999419, 0.958051, 0.002515, -0.001218, -0.004918, -0.000951, -0.001686, -0.002016, 0.001643, 0.003935, 
923, 0.001160, 1.498466, -0.999419, 0.958052, 0.002515, -0.001219, -0.000309, -0.000551, -0.003506, -0.001251, 0.001528, 0.003322, 
924, 0.001161, 1.498466, -0.999418, 0.958052, 0.002515, -0.001219, -0.000136, -0.000744, 0.001611, -0.000565, 0.001657, 0.001066, 
925, 0.001161, 1.498466, -0.999417, 0.958052, 0.002515, -0.001219, 0.001138, -0.001535, 0.003824, -0.000408, 0.001499, 0.000992, 
926, 0.001161, 1.498466, -0.999418, 0.958052, 0.002513, -0.001219, -0.000652, -0.001554, 0.002468, 0.000540, -0.004118, -0.000502, 
927, 0.001160, 1.498466, -0.999418, 0.958052, 0.002513, -0.001219, -0.005368, -0.001070, -0.000654, 0.000948, -0.004006, -0.000762, 
928, 0.001161, 1.498466, -0.999419, 0.958052, 0.002513, -0.001219, -0.002152, -0.002301, -0.000617, 0.001371, -0.003742, -0.000894, 
929, 0.001161, 1.498466, -0.999419, 0.958052, 0.002513, -0.001218, -0.000695, 0.000283, -0.000582, 0.001468, -0.003539, 0.003138, 
930, 0.001162, 1.498466, -0.999419, 0.958052, 0.002515, -0.001219, 0.002472, -0.000735, -0.001434, 0.001871, 0.001673, 0.002893, 
931, 0.001162, 1.498466, -0.999420, 0.958052, 0.002515, -0.001219, 0.002610, -0.001800, -0.004342, 0.002633, 0.000418, 0.002690, 
932, 0.001161, 1.498467, -0.999419, 0.958052, 0.002514, -0.001219, 0.000911, 0.000976, 0.000344, 0.001816, 0.000389, 0.006454, 
933, 0.001162, 1.498467, -0.999419, 0.958052, 0.002514, -0.001219, 0.002347, 0.001198, 0.000160, 0.000433, -0.001130, 0.004215, 
934, 0.001162, 1.498467, -0.999419, 0.958052, 0.002514, -0.001219, 0.003429, 0.000402, -0.000323, 0.001288, -0.005003, 0.004265, 
935, 0.001163, 1.498467, -0.999418, 0.958052, 0.002514, -0.001219, 0.004588, 0.000054, 0.004629, 0.001779, -0.005798, 0.003957, 
936, 0.001162, 1.498467, -0.999419, 0.958052, 0.002514, -0.001220, 0.000162, 0.000071, 0.004305, 0.001975, -0.005838, 0.002761, 
937, 0.001162, 1.498467, -0.999419, 0.958052, 0.002514, -0.001220, 0.001575, -0.000031, 0.002907, 0.003277, -0.005438, 0.002365, 
938, 0.001161, 1.498467, -0.999420, 0.958052, 0.002514, -0.001220, 0.000361, 0.000022, 0.002501, 0.003721, -0.006497, 0.002006, 
939, 0.001162, 1.498467, -0.999420, 0.958052, 0.002514, -0.001220, 0.002333, -0.000397, 0.002250, 0.002668, -0.007575, 0.000668, 
940, 0.001161, 1.498467, -0.999420, 0.958052, 0.002514, -0.001220, -0.000806, -0.001233, 0.001460, 0.002212, -0.007061, 0.000369, 
941, 0.001162, 1.498466, -0.999420, 0.958052, 0.002514, -0.001220, 0.002276, -0.002221, -0.000841, 0.002857, -0.005656, 0.000124, 
942, 0.001161, 1.498466, -0.999419, 0.958052, 0.002514, -0.001219, 0.001046, -0.003472, 0.003810, 0.003323, -0.004324, 0.005053, 
943, 0.001161, 1.498466, -0.999420, 0.958052, 0.002515, -0.001218, 0.001613, -0.003536, 0.000434, 0.003275, 0.001238, 0.009646, 
944, 0.001161, 1.498466, -0.999420, 0.958052, 0.002515, -0.001218, -0.000935, -0.003857, -0.001291, 0.003543, -0.000316, 0.008363, 
945, 0.001160, 1.498467, -0.999419, 0.958052, 0.002515, -0.001218, -0.004914, -0.001994, 0.001286, 0.003716, -0.001819, 0.007549, 
946, 0.001159, 1.498467, -0.999419, 0.958052, 0.002515, -0.001219, -0.006297, -0.001517, -0.000953, 0.002486, -0.002450, 0.007019, 
947, 0.001159, 1.498467, -0.999420, 0.958052, 0.002515, -0.001219, -0.007398, -0.002165, -0.003448, 0.001486, -0.003053, 0.004884, 
948, 0.001159, 1.498467, -0.999420, 0.958052, 0.002515, -0.001219, -0.006340, -0.003185, -0.003426, 0.001441, -0.002839, 0.001946, 
949, 0.001159, 1.498467, -0.999420, 0.958052, 0.002514, -0.001219, -0.007969, -0.004803, -0.006556, 0.002460, -0.002640, 0.001675, 
950, 0.001159, 1.498467, -0.999419, 0.958052, 0.002514, -0.001219, -0.006062, -0.004837, -0.002144, 0.001445, -0.002455, 0.000631, 
951, 0.001159, 1.498467, -0.999420, 0.958052, 0.002514, -0.001219, -0.006454, -0.004304, -0.002078, 0.002085, -0.000859, 0.000426, 
952, 0.001158, 1.498467, -0.999420, 0.958051, 0.002514, -0.001219, -0.010089, -0.004621, -0.002126, 0.001434, -0.000883, -0.000741, 
953, 0.001159, 1.498467, -0.999420, 0.958051, 0.002514, -0.001220, -0.006246, -0.005026, -0.003654, 0.000608, -0.001192, -0.000689, 
954, 0.001158, 1.498467, -0.999420, 0.958051, 0.002514, -0.001220, -0.009912, -0.003035, -0.003642, 0.001248, -0.001226, -0.001054, 
955, 0.001158, 1.498468, -0.999421, 0.958051, 0.002514, -0.001220, -0.012613, -0.001305, -0.004685, 0.000209, -0.001140, -0.001005, 
956, 0.001158, 1.498468, -0.999421, 0.958051, 0.002514, -0.001220, -0.008771, -0.001424, -0.004500, 0.001357, -0.003403, -0.001146, 
957, 0.001159, 1.498468, -0.999421, 0.958051, 0.002514, -0.001220, -0.005485, -0.000326, -0.004192, 0.000984, -0.003164, -0.001065, 
958, 0.001160, 1.498469, -0.999421, 0.958051, 0.002514, -0.001220, -0.004553, 0.001294, -0.004134, 0.002061, -0.003591, -0.001066, 
959, 0.001160, 1.498468, -0.999422, 0.958051, 0.002514, -0.001220, -0.002725, -0.000288, -0.005488, 0.000905, -0.003533, -0.001969, 
960, 0.001161, 1.498469, -0.999420, 0.958051, 0.002514, -0.001220, -0.001860, 0.000579, -0.001623, -0.000507, -0.003286, -0.001983, 
961, 0.001161, 1.498469, -0.999421, 0.958051, 0.002514, -0.001220, -0.001081, 0.001663, -0.002672, 0.000523, -0.003257, -0.001861, 
962, 0.001161, 1.498470, -0.999421, 0.958051, 0.002514, -0.001220, -0.003491, 0.003780, -0.003142, 0.000099, -0.003038, -0.001882, 
963, 0.001161, 1.498470, -0.999421, 0.958050, 0.002513, -0.001220, -0.002833, 0.004319, -0.003006, 0.000033, -0.007805, -0.001767, 
964, 0.001162, 1.498471, -0.999421, 0.958051, 0.002513, -0.001221, -0.001657, 0.005049, -0.006098, 0.001000, -0.006036, -0.001643, 
965, 0.001162, 1.498470, -0.999420, 0.958051, 0.002513, -0.001221, 0.002462, 0.002689, -0.003952, 0.002463, -0.005865, -0.002766, 
966, 0.001163, 1.498471, -0.999421, 0.958051, 0.002513, -0.001221, 0.005289, 0.003137, -0.006515, 0.001827, -0.005159, -0.004384, 
967, 0.001162, 1.498470, -0.999421, 0.958051, 0.002513, -0.001221, 0.001683, 0.001459, -0.008038, 0.003148, -0.001090, -0.005863, 
968, 0.001161, 1.498471, -0.999421, 0.958051, 0.002513, -0.001221, 0.000815, 0.002326, -0.007829, 0.001942, -0.001055, -0.005545, 
969, 0.001160, 1.498471, -0.999420, 0.958050, 0.002513, -0.001221, -0.002040, 0.003098, -0.003159, 0.001401, -0.000973, -0.005173, 
970, 0.001161, 1.498471, -0.999420, 0.958051, 0.002514, -0.001221, 0.000184, 0.000795, -0.004606, 0.002247, 0.002146, -0.004810, 
971, 0.001160, 1.498470, -0.999420, 0.958050, 0.002514, -0.001220, -0.001910, -0.001169, -0.005631, 0.001659, 0.000386, -0.000706, 
972, 0.001161, 1.498470, -0.999419, 0.958051, 0.002514, -0.001220, 0.001165, -0.002928, -0.001411, 0.002285, 0.000376, -0.000733, 
973, 0.001160, 1.498471, -0.999420, 0.958050, 0.002514, -0.001220, -0.003088, -0.000814, -0.001691, 0.001905, 0.000349, -0.000976, 
974, 0.001159, 1.498471, -0.999420, 0.958051, 0.002514, -0.001220, -0.003765, -0.002396, -0.002322, 0.002614, 0.001462, -0.002779, 
975, 0.001160, 1.498471, -0.999419, 0.958051, 0.002514, -0.001220, -0.001209, -0.001588, 0.002020, 0.003855, 0.001385, -0.004429, 
976, 0.001159, 1.498471, -0.999418, 0.958051, 0.002514, -0.001220, -0.003366, -0.001944, 0.005603, 0.004571, 0.001288, -0.004127, 
977, 0.001159, 1.498472, -0.999419, 0.958051, 0.002514, -0.001220, -0.005894, -0.000519, 0.004688, 0.005043, 0.001080, -0.003888, 
978, 0.001158, 1.498472, -0.999419, 0.958051, 0.002514, -0.001220, -0.005868, -0.000044, 0.003146, 0.003610, 0.001004, -0.003616, 
979, 0.001159, 1.498472, -0.999419, 0.958051, 0.002514, -0.001220, -0.003754, 0.002158, 0.002891, 0.003307, 0.000900, -0.003851, 
980, 0.001159, 1.498472, -0.999418, 0.958050, 0.002514, -0.001220, -0.002151, 0.000819, 0.007644, 0.002586, 0.000972, -0.003581, 
981, 0.001160, 1.498472, -0.999418, 0.958050, 0.002514, -0.001220, -0.000121, 0.001288, 0.010529, 0.002068, 0.000718, -0.004240, 
982, 0.001161, 1.498472, -0.999418, 0.958050, 0.002514, -0.001221, 0.000224, 0.002529, 0.008738, 0.001897, 0.000482, -0.003951, 
983, 0.001161, 1.498472, -0.999417, 0.958050, 0.002514, -0.001221, 0.000394, 0.000726, 0.012878, 0.001528, 0.000449, -0.004424, 
984, 0.001162, 1.498472, -0.999418, 0.958050, 0.002514, -0.001221, 0.002549, -0.000737, 0.012009, 0.002542, -0.000004, -0.004122, 
985, 0.001161, 1.498471, -0.999418, 0.958050, 0.002514, -0.001221, -0.001001, -0.002354, 0.010990, 0.001808, -0.000021, -0.003833, 
986, 0.001161, 1.498472, -0.999418, 0.958050, 0.002514, -0.001221, 0.001530, -0.001312, 0.007084, 0.001512, -0.000019, -0.003860, 
987, 0.001162, 1.498472, -0.999419, 0.958050, 0.002514, -0.001221, 0.002215, -0.000736, 0.006487, 0.001061, -0.000810, -0.003741, 
988, 0.001161, 1.498472, -0.999419, 0.958050, 0.002514, -0.001221, -0.002171, 0.000765, 0.005122, 0.000346, -0.000340, -0.003520, 
989, 0.001162, 1.498472, -0.999420, 0.958049, 0.002514, -0.001220, 0.001369, 0.002165, 0.002942, 0.000271, -0.003022, -0.000813, 
990, 0.001161, 1.498472, -0.999420, 0.958049, 0.002514, -0.001220, -0.002738, -0.000649, 0.001877, -0.000287, -0.003602, -0.002812, 
991, 0.001161, 1.498472, -0.999420, 0.958049, 0.002514, -0.001220, -0.000625, 0.001039, 0.000321, -0.001270, -0.003206, -0.002851, 
992, 0.001161, 1.498472, -0.999420, 0.958049, 0.002514, -0.001220, -0.003446, 0.000836, 0.000265, 0.000437, -0.002981, -0.002803, 
993, 0.001161, 1.498472, -0.999421, 0.958050, 0.002514, -0.001220, -0.002252, 0.000550, -0.000133, 0.001350, -0.002781, -0.002606, 
994, 0.001162, 1.498472, -0.999421, 0.958050, 0.002514, -0.001219, 0.000409, 0.001417, -0.003419, 0.000994, -0.002603, 0.000627, 
995, 0.001162, 1.498471, -0.999421, 0.958049, 0.002513, -0.001219, 0.001930, 0.001292, -0.003710, 0.000689, -0.002420, 0.000575, 
996, 0.001161, 1.498472, -0.999421, 0.958049, 0.002513, -0.001219, 0.000708, 0.001758, -0.004520, 0.000632, -0.002250, -0.000890, 
997, 0.001160, 1.498472, -0.999421, 0.958049, 0.002513, -0.001219, -0.001389, 0.002802, -0.005400, 0.000478, -0.000778, -0.000853, 
998, 0.001160, 1.498472, -0.999422, 0.958049, 0.002513, -0.001219, -0.003483, 0.003305, -0.005299, 0.000158, -0.000723, -0.000801, 
999, 0.001159, 1.498472, -0.999422, 0.958049, 0.002513, -0.001218, -0.006011, 0.002551, -0.007734, 0.000147, -0.000681, -0.001327, 
1000, 0.001160, 1.498471, -0.999422, 0.958049, 0.002513, -0.001219, -0.004890, 0.001036, -0.008144, -0.000285, -0.001527, -0.002144, 
1001, 0.001159, 1.498471, -0.999421, 0.958049, 0.002513, -0.001219, -0.006401, -0.000549, -0.004632, 0.000275, -0.002920, -0.001993, 
1002, 0.001158, 1.498471, -0.999420, 0.958049, 0.002513, -0.001219, -0.007183, -0.000068, 0.000462, 0.001401, -0.004493, -0.003539, 
1003, 0.001159, 1.498471, -0.999420, 0.958049, 0.002513, -0.001218, -0.005179, 0.001753, 0.000304, 0.000663, -0.005012, 0.001647, 
1004, 0.001160, 1.498471, -0.999420, 0.958050, 0.002513, -0.001218, -0.002954, 0.000669, 0.000282, 0.001290, -0.004956, -0.000802, 
1005, 0.001159, 1.498471, -0.999421, 0.958050, 0.002513, -0.001218, -0.005873, -0.000410, -0.002569, 0.001149, -0.004608, -0.000755, 
1006, 0.001159, 1.498471, -0.999421, 0.958050, 0.002513, -0.001217, -0.006953, -0.000006, -0.002785, 0.002426, -0.004268, 0.002829, 
1007, 0.001159, 1.498471, -0.999420, 0.958050, 0.002515, -0.001218, -0.003406, -0.000743, 0.001986, 0.002028, -0.001559, 0.002606, 
1008, 0.001160, 1.498471, -0.999420, 0.958050, 0.002515, -0.001218, -0.000092, 0.000733, 0.001780, 0.000849, -0.001534, 0.002406, 
1009, 0.001160, 1.498471, -0.999420, 0.958050, 0.002514, -0.001218, 0.002266, 0.001840, 0.001469, -0.000112, -0.001426, 0.000569, 
1010, 0.001160, 1.498471, -0.999421, 0.958050, 0.002514, -0.001217, -0.001534, 0.003574, 0.001248, -0.000938, -0.002481, 0.005012, 
1011, 0.001159, 1.498471, -0.999420, 0.958049, 0.002514, -0.001217, -0.003457, 0.003108, 0.005122, -0.001066, -0.002678, 0.004661, 
1012, 0.001160, 1.498471, -0.999420, 0.958049, 0.002516, -0.001218, -0.000922, 0.001871, 0.004526, -0.001042, 0.002903, 0.004334, 
1013, 0.001160, 1.498470, -0.999420, 0.958049, 0.002515, -0.001218, 0.001451, 0.001672, 0.002414, -0.001374, 0.002523, 0.001898, 
1014, 0.001161, 1.498470, -0.999420, 0.958049, 0.002515, -0.001218, 0.002993, 0.001365, 0.001545, -0.001429, 0.001528, 0.001765, 
1015, 0.001161, 1.498470, -0.999421, 0.958049, 0.002515, -0.001218, 0.005429, 0.001080, 0.001142, -0.000216, 0.001421, 0.001641, 
1016, 0.001161, 1.498470, -0.999421, 0.958049, 0.002515, -0.001219, 0.002613, 0.003246, -0.000135, -0.001052, 0.001827, 0.000936, 
1017, 0.001160, 1.498470, -0.999420, 0.958050, 0.002515, -0.001219, -0.000865, 0.004345, 0.004619, 0.000125, 0.001514, 0.000635, 
1018, 0.001160, 1.498470, -0.999420, 0.958049, 0.002515, -0.001218, 0.002010, 0.005819, 0.003941, -0.000810, 0.001180, 0.003127, 
1019, 0.001160, 1.498470, -0.999420, 0.958050, 0.002515, -0.001218, -0.001805, 0.005744, 0.002637, -0.000046, 0.000364, 0.002494, 
