571, 0.000442, 1.500560, -1.002123, 0.958432, -0.002566, 0.000926, 0.001442, 0.003511, -0.001940, 0.004750, -0.002951, -0.000000, 
572, 0.000441, 1.500560, -1.002123, 0.958432, -0.002566, 0.000926, 0.000229, 0.005388, -0.002014, 0.008201, -0.002356, -0.000000, 
573, 0.000440, 1.500561, -1.002124, 0.958433, -0.002566, 0.000926, -0.002012, 0.005267, -0.002775, 0.010643, -0.002191, -0.000000, 
574, 0.000441, 1.500562, -1.002124, 0.958433, -0.002566, 0.000926, 0.002578, 0.006604, -0.004299, 0.011987, -0.003504, -0.000000, 
575, 0.000442, 1.500562, -1.002124, 0.958433, -0.002566, 0.000926, 0.004412, 0.006761, -0.004529, 0.014273, -0.003351, -0.000000, 
576, 0.000442, 1.500563, -1.002124, 0.958432, -0.002566, 0.000926, 0.004911, 0.008191, -0.004658, 0.012977, -0.004692, -0.000000, 
577, 0.000442, 1.500563, -1.002123, 0.958433, -0.002566, 0.000926, 0.005553, 0.007031, -0.002073, 0.013921, -0.004363, -0.000000, 
578, 0.000442, 1.500562, -1.002124, 0.958432, -0.002566, 0.000926, 0.003984, 0.005932, -0.002652, 0.009819, -0.004057, -0.000000, 
579, 0.000441, 1.500562, -1.002124, 0.958432, -0.002566, 0.000926, 0.000932, 0.004277, -0.005365, 0.005776, -0.002559, -0.000000, 
580, 0.000440, 1.500562, -1.002124, 0.958431, -0.002566, 0.000926, -0.000018, 0.002397, -0.006455, 0.003088, -0.002379, -0.000000, 
581, 0.000441, 1.500562, -1.002124, 0.958432, -0.002566, 0.000926, 0.002183, -0.000594, -0.007772, 0.003528, -0.002213, -0.000000, 
582, 0.000440, 1.500562, -1.002123, 0.958431, -0.002566, 0.000926, -0.000406, -0.001880, -0.003983, -0.000048, -0.002150, -0.000000, 
583, 0.000439, 1.500562, -1.002124, 0.958430, -0.002566, 0.000926, -0.002804, -0.001651, -0.003957, -0.001688, -0.003432, -0.000000, 
584, 0.000439, 1.500562, -1.002123, 0.958430, -0.002566, 0.000926, -0.005810, 0.000761, -0.002238, -0.000271, -0.003385, -0.000000, 
585, 0.000439, 1.500562, -1.002122, 0.958431, -0.002566, 0.000926, -0.002689, -0.001787, -0.000775, 0.001079, -0.003148, -0.000000, 
586, 0.000440, 1.500562, -1.002122, 0.958430, -0.002566, 0.000926, -0.001178, -0.000979, 0.001428, -0.001221, -0.002927, -0.000000, 
587, 0.000439, 1.500562, -1.002122, 0.958429, -0.002566, 0.000926, -0.002654, -0.001188, 0.001117, -0.002518, -0.002722, -0.000000, 
588, 0.000440, 1.500562, -1.002122, 0.958430, -0.002566, 0.000926, 0.000658, -0.000936, 0.000154, 0.000853, -0.003778, -0.000000, 
589, 0.000439, 1.500561, -1.002122, 0.958430, -0.002566, 0.000926, -0.002674, 0.000023, 0.001365, 0.003355, -0.004424, -0.000000, 
590, 0.000439, 1.500561, -1.002122, 0.958430, -0.002566, 0.000926, -0.003987, -0.000055, 0.001042, 0.001240, -0.004889, -0.000000, 
591, 0.000438, 1.500560, -1.002122, 0.958429, -0.002566, 0.000926, -0.006994, -0.000295, -0.000826, 0.000142, -0.004698, -0.000000, 
592, 0.000438, 1.500560, -1.002123, 0.958428, -0.002566, 0.000926, -0.005736, 0.001385, -0.001788, -0.001756, -0.004486, -0.000000, 
593, 0.000438, 1.500560, -1.002123, 0.958428, -0.002566, 0.000926, -0.002275, 0.000901, -0.001940, -0.005416, -0.004374, -0.000000, 
594, 0.000438, 1.500559, -1.002123, 0.958428, -0.002566, 0.000926, -0.004450, 0.000829, -0.002504, -0.003427, -0.004076, -0.000000, 
595, 0.000439, 1.500559, -1.002122, 0.958429, -0.002566, 0.000926, -0.001366, 0.001635, -0.000281, -0.001063, -0.004253, -0.000000, 
596, 0.000438, 1.500559, -1.002123, 0.958428, -0.002566, 0.000926, -0.004944, 0.001777, -0.000876, -0.004258, -0.004073, -0.000000, 
597, 0.000438, 1.500558, -1.002122, 0.958429, -0.002566, 0.000926, -0.007033, 0.001349, 0.000989, -0.002653, -0.003804, -0.000000, 
598, 0.000437, 1.500558, -1.002122, 0.958428, -0.002566, 0.000926, -0.008174, 0.000766, 0.000919, -0.005880, -0.003563, -0.000000, 
599, 0.000438, 1.500557, -1.002123, 0.958429, -0.002566, 0.000926, -0.007374, 0.000704, 0.000417, -0.002097, -0.003313, -0.000000, 
600, 0.000439, 1.500557, -1.002123, 0.958429, -0.002566, 0.000926, -0.004143, 0.000650, 0.000261, 0.000460, -0.003081, -0.000000, 
601, 0.000438, 1.500557, -1.002123, 0.958430, -0.002566, 0.000926, -0.006541, 0.000322, -0.000768, 0.001624, -0.002865, -0.000000, 
602, 0.000439, 1.500556, -1.002123, 0.958430, -0.002566, 0.000926, -0.004970, -0.000294, -0.001667, 0.002564, -0.002681, -0.000000, 
603, 0.000439, 1.500556, -1.002124, 0.958431, -0.002566, 0.000926, -0.003265, -0.001504, -0.002072, 0.004086, -0.002586, -0.000000, 
604, 0.000439, 1.500555, -1.002124, 0.958430, -0.002566, 0.000926, -0.005648, -0.001289, -0.002121, 0.001364, -0.002581, -0.000000, 
605, 0.000440, 1.500555, -1.002124, 0.958430, -0.002566, 0.000926, -0.004182, -0.000520, -0.002318, 0.002786, -0.002400, -0.000000, 
606, 0.000439, 1.500555, -1.002124, 0.958431, -0.002566, 0.000926, -0.005760, 0.000169, -0.003040, 0.002801, -0.002232, -0.000000, 
607, 0.000440, 1.500554, -1.002124, 0.958431, -0.002566, 0.000926, -0.004867, -0.001515, -0.003206, 0.004256, -0.002598, -0.000000, 
608, 0.000439, 1.500554, -1.002124, 0.958431, -0.002566, 0.000926, -0.006321, -0.000802, -0.003175, 0.000039, -0.002424, -0.000000, 
609, 0.000438, 1.500554, -1.002124, 0.958430, -0.002566, 0.000926, -0.007774, -0.000443, -0.003290, -0.003006, -0.002372, -0.000000, 
610, 0.000439, 1.500554, -1.002125, 0.958430, -0.002566, 0.000926, -0.003664, -0.000433, -0.003093, -0.000351, -0.002358, -0.000000, 
611, 0.000440, 1.500554, -1.002124, 0.958429, -0.002566, 0.000926, -0.002741, -0.000664, -0.000491, -0.004692, -0.004543, -0.000000, 
612, 0.000440, 1.500554, -1.002124, 0.958430, -0.002566, 0.000926, -0.000662, -0.000326, -0.000457, -0.002357, -0.004225, -0.000000, 
613, 0.000440, 1.500554, -1.002124, 0.958430, -0.002566, 0.000926, -0.004197, 0.002663, -0.000467, -0.001897, -0.003929, -0.000000, 
614, 0.000440, 1.500553, -1.002124, 0.958431, -0.002565, 0.000926, -0.001475, 0.001157, -0.000586, 0.001784, 0.001302, -0.000000, 
615, 0.000441, 1.500553, -1.002124, 0.958431, -0.002565, 0.000926, 0.000558, -0.000592, -0.000797, 0.003943, 0.002727, -0.000000, 
616, 0.000441, 1.500552, -1.002125, 0.958432, -0.002565, 0.000926, 0.001943, -0.001752, -0.001348, 0.004281, 0.002536, -0.000000, 
617, 0.000442, 1.500552, -1.002125, 0.958432, -0.002565, 0.000926, 0.004722, -0.001970, -0.001287, 0.004613, 0.002358, -0.000000, 
618, 0.000442, 1.500552, -1.002125, 0.958431, -0.002564, 0.000926, 0.007054, -0.001765, -0.001720, 0.002394, 0.006120, -0.000000, 
619, 0.000443, 1.500552, -1.002125, 0.958430, -0.002564, 0.000926, 0.007242, -0.001510, -0.001666, -0.001457, 0.005320, -0.000000, 
620, 0.000442, 1.500552, -1.002125, 0.958430, -0.002565, 0.000926, 0.003119, -0.002883, -0.002620, -0.001641, 0.004896, -0.000000, 
621, 0.000441, 1.500552, -1.002125, 0.958430, -0.002565, 0.000926, 0.000996, -0.002677, -0.002436, -0.000346, 0.004553, -0.000000, 
622, 0.000442, 1.500552, -1.002125, 0.958429, -0.002565, 0.000926, 0.002173, -0.002506, -0.002265, -0.004367, 0.004234, -0.000000, 
623, 0.000442, 1.500552, -1.002125, 0.958429, -0.002565, 0.000926, 0.004911, -0.002566, -0.002376, -0.005814, 0.002151, -0.000000, 
624, 0.000443, 1.500552, -1.002124, 0.958428, -0.002565, 0.000926, 0.006708, -0.002361, -0.000120, -0.009013, 0.002000, -0.000000, 
625, 0.000443, 1.500552, -1.002125, 0.958427, -0.002565, 0.000926, 0.008765, -0.002276, -0.001375, -0.011811, 0.001860, -0.000000, 
626, 0.000442, 1.500552, -1.002124, 0.958427, -0.002565, 0.000926, 0.003693, -0.002660, 0.000996, -0.015811, 0.000878, -0.000000, 
627, 0.000441, 1.500552, -1.002123, 0.958426, -0.002565, 0.000926, 0.000434, -0.002574, 0.002612, -0.017854, 0.000783, -0.000000, 
628, 0.000441, 1.500552, -1.002123, 0.958427, -0.002565, 0.000926, -0.004703, -0.002878, 0.000440, -0.014605, 0.000728, -0.000000, 
629, 0.000441, 1.500552, -1.002124, 0.958428, -0.002565, 0.000926, -0.002857, -0.003696, 0.000131, -0.010531, 0.000652, -0.000000, 
630, 0.000442, 1.500553, -1.002124, 0.958428, -0.002564, 0.000926, 0.000597, -0.001608, -0.000123, -0.008688, 0.004423, -0.000000, 
631, 0.000441, 1.500553, -1.002124, 0.958429, -0.002564, 0.000926, -0.003187, -0.002621, -0.001058, -0.005518, 0.003380, -0.000000, 
632, 0.000440, 1.500552, -1.002124, 0.958430, -0.002565, 0.000926, -0.004598, -0.002808, -0.002610, -0.004136, 0.003143, -0.000000, 
633, 0.000441, 1.500552, -1.002124, 0.958429, -0.002565, 0.000926, -0.001057, -0.003723, -0.003388, -0.007857, 0.002923, -0.000000, 
634, 0.000440, 1.500552, -1.002124, 0.958428, -0.002565, 0.000926, -0.002382, -0.003542, -0.003150, -0.009565, 0.002718, -0.000000, 
635, 0.000439, 1.500553, -1.002124, 0.958429, -0.002565, 0.000926, -0.003993, -0.001394, -0.003207, -0.008010, 0.002342, -0.000000, 
636, 0.000440, 1.500553, -1.002125, 0.958429, -0.002565, 0.000926, -0.003275, -0.002787, -0.003547, -0.004659, 0.002178, -0.000000, 
637, 0.000441, 1.500553, -1.002125, 0.958430, -0.002565, 0.000926, -0.001419, -0.001766, -0.005700, -0.000447, 0.001300, -0.000000, 
638, 0.000441, 1.500553, -1.002125, 0.958430, -0.002565, 0.000926, -0.000080, -0.002750, -0.006421, 0.003275, 0.001133, -0.000000, 
639, 0.000440, 1.500553, -1.002125, 0.958431, -0.002565, 0.000926, -0.003547, -0.002794, -0.006468, 0.005228, 0.001054, -0.000000, 
640, 0.000441, 1.500553, -1.002125, 0.958430, -0.002565, 0.000926, 0.001025, -0.003255, -0.006099, 0.001929, 0.001182, -0.000000, 
641, 0.000441, 1.500553, -1.002125, 0.958431, -0.002566, 0.000926, 0.003936, -0.003954, -0.007382, 0.002139, -0.001210, -0.000000, 
642, 0.000441, 1.500553, -1.002125, 0.958430, -0.002566, 0.000926, 0.001857, -0.005134, -0.007480, 0.000700, -0.002338, -0.000000, 
643, 0.000440, 1.500553, -1.002125, 0.958430, -0.002566, 0.000926, -0.001433, -0.004947, -0.007730, 0.002252, -0.002326, -0.000000, 
644, 0.000441, 1.500553, -1.002125, 0.958429, -0.002566, 0.000926, -0.000473, -0.005481, -0.008410, -0.000198, -0.002171, -0.000000, 
645, 0.000441, 1.500553, -1.002124, 0.958429, -0.002566, 0.000926, 0.000714, -0.004915, -0.005175, -0.002030, -0.002044, -0.000000, 
646, 0.000440, 1.500554, -1.002125, 0.958428, -0.002566, 0.000926, 0.000361, -0.003151, -0.004812, -0.004036, -0.001901, -0.000000, 
647, 0.000440, 1.500554, -1.002125, 0.958429, -0.002566, 0.000926, -0.002007, -0.001236, -0.005182, 0.000629, -0.001768, -0.000000, 
648, 0.000440, 1.500554, -1.002124, 0.958429, -0.002566, 0.000926, 0.001395, -0.002013, -0.001541, 0.003113, -0.001838, -0.000000, 
649, 0.000441, 1.500554, -1.002124, 0.958429, -0.002566, 0.000926, 0.001862, -0.003823, -0.001947, 0.000965, -0.001953, -0.000000, 
650, 0.000440, 1.500554, -1.002124, 0.958429, -0.002566, 0.000926, -0.001766, -0.004579, -0.001751, 0.001959, -0.001505, -0.000000, 
651, 0.000440, 1.500554, -1.002124, 0.958430, -0.002566, 0.000926, -0.005729, -0.005421, -0.001637, 0.002740, -0.001399, -0.000000, 
652, 0.000440, 1.500554, -1.002124, 0.958429, -0.002566, 0.000926, -0.004131, -0.004143, -0.002373, 0.004233, -0.001360, -0.000000, 
653, 0.000441, 1.500555, -1.002124, 0.958430, -0.002566, 0.000926, -0.001945, -0.002374, 0.000624, 0.004788, -0.001265, -0.000000, 
654, 0.000440, 1.500555, -1.002123, 0.958429, -0.002566, 0.000926, -0.004944, -0.003248, 0.003193, 0.004022, -0.001184, -0.000000, 
655, 0.000441, 1.500555, -1.002123, 0.958429, -0.002566, 0.000926, -0.000653, -0.000749, 0.002969, 0.006066, -0.001834, -0.000000, 
656, 0.000441, 1.500555, -1.002123, 0.958430, -0.002566, 0.000926, 0.004263, 0.000395, 0.004345, 0.006812, -0.001756, -0.000000, 
657, 0.000440, 1.500555, -1.002123, 0.958429, -0.002566, 0.000926, 0.002136, -0.000771, 0.003982, 0.004329, -0.001633, -0.000000, 
658, 0.000440, 1.500555, -1.002122, 0.958429, -0.002566, 0.000926, -0.000433, -0.002533, 0.006070, 0.006478, -0.002243, -0.000000, 
659, 0.000440, 1.500555, -1.002123, 0.958429, -0.002566, 0.000926, 0.001671, -0.003291, 0.005476, 0.007380, -0.002086, -0.000000, 
660, 0.000441, 1.500555, -1.002123, 0.958428, -0.002566, 0.000926, 0.005556, -0.001556, 0.003972, 0.006703, -0.001948, -0.000000, 
661, 0.000440, 1.500556, -1.002123, 0.958428, -0.002566, 0.000926, 0.002487, -0.000077, 0.003592, 0.005120, -0.001812, -0.000000, 
662, 0.000441, 1.500555, -1.002123, 0.958428, -0.002566, 0.000926, 0.004580, -0.000270, 0.002354, 0.008208, -0.002148, -0.000000, 
663, 0.000440, 1.500555, -1.002123, 0.958429, -0.002566, 0.000926, 0.003761, -0.002648, 0.002172, 0.010767, -0.001998, -0.000000, 
664, 0.000441, 1.500555, -1.002124, 0.958428, -0.002566, 0.000926, 0.005916, -0.002994, 0.002188, 0.008201, -0.001984, -0.000000, 
665, 0.000440, 1.500555, -1.002124, 0.958429, -0.002566, 0.000926, 0.001069, -0.002910, 0.000982, 0.010735, -0.001845, -0.000000, 
666, 0.000441, 1.500554, -1.002124, 0.958429, -0.002566, 0.000926, 0.002502, -0.002752, 0.000416, 0.012165, -0.002010, -0.000000, 
667, 0.000441, 1.500555, -1.002124, 0.958430, -0.002566, 0.000926, 0.004830, -0.001455, 0.000125, 0.014860, -0.001869, -0.000000, 
668, 0.000442, 1.500555, -1.002124, 0.958431, -0.002566, 0.000926, 0.004870, -0.002356, -0.002049, 0.015360, -0.002488, -0.000000, 
669, 0.000441, 1.500555, -1.002124, 0.958431, -0.002566, 0.000926, 0.002987, -0.001091, -0.001973, 0.015876, -0.002314, -0.000000, 
670, 0.000441, 1.500555, -1.002124, 0.958431, -0.002566, 0.000926, 0.003999, -0.001676, 0.000702, 0.016583, -0.002152, -0.000000, 
671, 0.000442, 1.500555, -1.002124, 0.958431, -0.002566, 0.000926, 0.005783, -0.001685, 0.000653, 0.014502, -0.003138, -0.000000, 
672, 0.000441, 1.500555, -1.002124, 0.958430, -0.002566, 0.000926, 0.002108, 0.000068, 0.000346, 0.010485, -0.002977, -0.000000, 
673, 0.000442, 1.500555, -1.002124, 0.958430, -0.002566, 0.000926, 0.002011, -0.000704, -0.000454, 0.010610, -0.002794, -0.000000, 
674, 0.000442, 1.500555, -1.002124, 0.958431, -0.002566, 0.000926, 0.001440, -0.001767, -0.000911, 0.006461, -0.002657, -0.000000, 
675, 0.000443, 1.500554, -1.002124, 0.958431, -0.002566, 0.000926, 0.001710, -0.001854, -0.000881, 0.007196, -0.002934, -0.000000, 
676, 0.000442, 1.500555, -1.002125, 0.958432, -0.002565, 0.000926, -0.003365, -0.000076, -0.000937, 0.007425, 0.002201, -0.000000, 
677, 0.000442, 1.500554, -1.002125, 0.958431, -0.002565, 0.000926, -0.002531, -0.001760, -0.000998, 0.003230, 0.001921, -0.000000, 
678, 0.000443, 1.500554, -1.002125, 0.958430, -0.002565, 0.000926, -0.001494, -0.002518, -0.002697, 0.004605, 0.001777, -0.000000, 
679, 0.000443, 1.500554, -1.002125, 0.958429, -0.002565, 0.000926, -0.000378, -0.003146, -0.002871, -0.000648, 0.001653, -0.000000, 
680, 0.000443, 1.500554, -1.002125, 0.958428, -0.002565, 0.000926, -0.000326, -0.002963, -0.002669, -0.003889, 0.001537, -0.000000, 
681, 0.000444, 1.500554, -1.002124, 0.958428, -0.002566, 0.000926, -0.000295, -0.002831, 0.000678, -0.007273, 0.001202, -0.000000, 
682, 0.000444, 1.500554, -1.002123, 0.958428, -0.002564, 0.000926, -0.000139, -0.002624, 0.001861, -0.003890, 0.006081, -0.000000, 
683, 0.000444, 1.500553, -1.002123, 0.958428, -0.002565, 0.000926, -0.000113, -0.003186, 0.004831, -0.006862, 0.005191, -0.000000, 
684, 0.000445, 1.500553, -1.002123, 0.958428, -0.002565, 0.000926, 0.001657, -0.003970, 0.004476, -0.003111, 0.004827, -0.000000, 
685, 0.000445, 1.500553, -1.002123, 0.958429, -0.002565, 0.000926, 0.001616, -0.003616, 0.004162, -0.001190, 0.004489, -0.000000, 
686, 0.000445, 1.500553, -1.002123, 0.958430, -0.002564, 0.000926, 0.002034, -0.003514, 0.003457, 0.001396, 0.008143, -0.000000, 
687, 0.000445, 1.500553, -1.002124, 0.958430, -0.002564, 0.000926, 0.001908, -0.003267, 0.003181, 0.005301, 0.007471, -0.000000, 
688, 0.000446, 1.500553, -1.002124, 0.958431, -0.002564, 0.000926, 0.002541, -0.002929, 0.002958, 0.006505, 0.006939, -0.000000, 
689, 0.000446, 1.500553, -1.002124, 0.958431, -0.002564, 0.000926, 0.005995, -0.002382, 0.002624, 0.009689, 0.006334, -0.000000, 
690, 0.000446, 1.500553, -1.002123, 0.958431, -0.002563, 0.000926, 0.007681, -0.003214, 0.005617, 0.011327, 0.009859, -0.000000, 
691, 0.000446, 1.500553, -1.002124, 0.958431, -0.002563, 0.000926, 0.008660, -0.004484, 0.004693, 0.006817, 0.009463, -0.000000, 
692, 0.000446, 1.500553, -1.002124, 0.958430, -0.002564, 0.000926, 0.009241, -0.004204, 0.004364, 0.004030, 0.010704, -0.000000, 
693, 0.000446, 1.500553, -1.002123, 0.958429, -0.002563, 0.000926, 0.009747, -0.004688, 0.007167, 0.001776, 0.013880, -0.000000, 
694, 0.000447, 1.500553, -1.002123, 0.958430, -0.002563, 0.000926, 0.009376, -0.004789, 0.006395, 0.002317, 0.012899, -0.000000, 
695, 0.000447, 1.500553, -1.002123, 0.958429, -0.002563, 0.000926, 0.009586, -0.003615, 0.004758, -0.000568, 0.011952, -0.000000, 
696, 0.000447, 1.500553, -1.002124, 0.958429, -0.002563, 0.000926, 0.010928, -0.003383, 0.004037, 0.001663, 0.009100, -0.000000, 
697, 0.000446, 1.500553, -1.002124, 0.958430, -0.002564, 0.000926, 0.007777, -0.003925, 0.003122, 0.003122, 0.007881, -0.000000, 
698, 0.000445, 1.500553, -1.002124, 0.958429, -0.002564, 0.000926, 0.003743, -0.003646, 0.002448, 0.001007, 0.007328, -0.000000, 
699, 0.000444, 1.500553, -1.002124, 0.958429, -0.002564, 0.000926, 0.000750, -0.002729, 0.001619, -0.003378, 0.006789, -0.000000, 
700, 0.000444, 1.500553, -1.002123, 0.958429, -0.002564, 0.000926, 0.001507, -0.003730, 0.003528, -0.001843, 0.005572, -0.000000, 
701, 0.000444, 1.500553, -1.002124, 0.958430, -0.002564, 0.000926, 0.001536, -0.003687, 0.002885, -0.001453, 0.005181, -0.000000, 
702, 0.000445, 1.500553, -1.002124, 0.958430, -0.002564, 0.000926, 0.001496, -0.003745, 0.001570, 0.000461, 0.004818, -0.000000, 
703, 0.000444, 1.500553, -1.002124, 0.958431, -0.002565, 0.000926, -0.000446, -0.003044, 0.001654, 0.000462, 0.004480, -0.000000, 
704, 0.000444, 1.500554, -1.002124, 0.958431, -0.002565, 0.000926, 0.001414, -0.001204, 0.001538, 0.001466, 0.004124, -0.000000, 
705, 0.000444, 1.500554, -1.002123, 0.958432, -0.002565, 0.000926, 0.002124, -0.002101, 0.004211, 0.001465, 0.003835, -0.000000, 
706, 0.000443, 1.500553, -1.002124, 0.958432, -0.002565, 0.000926, -0.001362, -0.001975, 0.003242, 0.002087, 0.003043, -0.000000, 
707, 0.000442, 1.500553, -1.002124, 0.958431, -0.002565, 0.000926, -0.004048, -0.001917, 0.001455, -0.001961, 0.002830, -0.000000, 
708, 0.000443, 1.500554, -1.002124, 0.958431, -0.002565, 0.000926, -0.002963, -0.000763, 0.001977, -0.001824, 0.002631, -0.000000, 
709, 0.000443, 1.500554, -1.002124, 0.958431, -0.002565, 0.000926, -0.002132, -0.001122, 0.001383, -0.005016, 0.002447, -0.000000, 
710, 0.000444, 1.500554, -1.002124, 0.958431, -0.002565, 0.000926, 0.000562, -0.001734, 0.000941, -0.002549, 0.002275, -0.000000, 
711, 0.000443, 1.500553, -1.002124, 0.958430, -0.002565, 0.000926, -0.004289, -0.002818, -0.000684, -0.006609, 0.001880, -0.000000, 
712, 0.000442, 1.500553, -1.002124, 0.958431, -0.002565, 0.000926, -0.007140, -0.003139, -0.000400, -0.004570, 0.001748, -0.000000, 
713, 0.000442, 1.500553, -1.002125, 0.958431, -0.002566, 0.000926, -0.005392, -0.002948, -0.000760, -0.001856, 0.000404, -0.000000, 
714, 0.000443, 1.500553, -1.002125, 0.958432, -0.002566, 0.000926, -0.003194, -0.002872, -0.000757, -0.000176, 0.000375, -0.000000, 
715, 0.000444, 1.500554, -1.002124, 0.958432, -0.002566, 0.000926, 0.001867, -0.001457, 0.001344, 0.001842, 0.000315, -0.000000, 
716, 0.000443, 1.500554, -1.002124, 0.958432, -0.002566, 0.000926, -0.000994, 0.000242, 0.001241, 0.002716, 0.000268, -0.000000, 
717, 0.000444, 1.500554, -1.002124, 0.958431, -0.002566, 0.000926, 0.001326, -0.000108, 0.001162, -0.000314, -0.000476, -0.000000, 
718, 0.000443, 1.500554, -1.002124, 0.958432, -0.002566, 0.000926, -0.002340, -0.001221, 0.000432, 0.000576, -0.000442, -0.000000, 
719, 0.000442, 1.500554, -1.002124, 0.958432, -0.002566, 0.000926, -0.006044, -0.001869, 0.001421, 0.001007, -0.000833, -0.000000, 
720, 0.000441, 1.500554, -1.002124, 0.958432, -0.002566, 0.000926, -0.009160, -0.002416, 0.000959, 0.004038, -0.000799, -0.000000, 
721, 0.000442, 1.500554, -1.002124, 0.958432, -0.002566, 0.000926, -0.007279, -0.002453, 0.000639, 0.001513, -0.000786, -0.000000, 
722, 0.000441, 1.500554, -1.002124, 0.958432, -0.002566, 0.000926, -0.009179, -0.001607, -0.000029, 0.004609, -0.002155, -0.000000, 
723, 0.000441, 1.500554, -1.002123, 0.958431, -0.002566, 0.000926, -0.007852, -0.001743, 0.000605, 0.002761, -0.002004, -0.000000, 
724, 0.000442, 1.500554, -1.002124, 0.958431, -0.002565, 0.000926, -0.006425, -0.001916, 0.000554, 0.002845, 0.002106, -0.000000, 
725, 0.000442, 1.500554, -1.002124, 0.958432, -0.002565, 0.000926, -0.003641, -0.001929, -0.000546, 0.006210, 0.002152, -0.000000, 
726, 0.000443, 1.500553, -1.002123, 0.958431, -0.002564, 0.000926, -0.002770, -0.002164, 0.001691, 0.003238, 0.006341, -0.000000, 
727, 0.000443, 1.500554, -1.002123, 0.958430, -0.002564, 0.000926, -0.001936, 0.000275, 0.001463, 0.001478, 0.005897, -0.000000, 
728, 0.000442, 1.500554, -1.002124, 0.958429, -0.002564, 0.000926, -0.003713, -0.000245, 0.001251, -0.001702, 0.005483, -0.000000, 
729, 0.000442, 1.500554, -1.002124, 0.958429, -0.002564, 0.000926, -0.008408, 0.001440, 0.001138, -0.002931, 0.004458, -0.000000, 
730, 0.000442, 1.500554, -1.002124, 0.958429, -0.002564, 0.000926, -0.007767, 0.000766, 0.001025, -0.001141, 0.004146, -0.000000, 
731, 0.000441, 1.500554, -1.002123, 0.958430, -0.002565, 0.000926, -0.010703, -0.000063, 0.004239, 0.000456, 0.003855, -0.000000, 
732, 0.000440, 1.500554, -1.002123, 0.958430, -0.002565, 0.000926, -0.012161, 0.001762, 0.002872, 0.000677, 0.003526, -0.000000, 
733, 0.000441, 1.500555, -1.002123, 0.958431, -0.002565, 0.000926, -0.009218, 0.002843, 0.004693, 0.003056, 0.002217, -0.000000, 
734, 0.000440, 1.500555, -1.002123, 0.958430, -0.002565, 0.000926, -0.010797, 0.003381, 0.002662, 0.000558, 0.002061, -0.000000, 
735, 0.000441, 1.500555, -1.002123, 0.958430, -0.002565, 0.000926, -0.008455, 0.002668, 0.002382, 0.002609, 0.001344, -0.000000, 
736, 0.000440, 1.500555, -1.002123, 0.958431, -0.002565, 0.000926, -0.010399, 0.001617, 0.002123, 0.002536, 0.001250, -0.000000, 
737, 0.000441, 1.500555, -1.002124, 0.958431, -0.002565, 0.000926, -0.009046, 0.003965, 0.001965, 0.003672, 0.001162, -0.000000, 
738, 0.000440, 1.500555, -1.002124, 0.958432, -0.002565, 0.000926, -0.012002, 0.002490, 0.001019, 0.004199, 0.001080, -0.000000, 
739, 0.000441, 1.500555, -1.002124, 0.958432, -0.002565, 0.000926, -0.009264, 0.004296, 0.000054, 0.006331, -0.000133, -0.000000, 
740, 0.000440, 1.500555, -1.002124, 0.958431, -0.002566, 0.000926, -0.012247, 0.002200, 0.000025, 0.001320, 0.000037, -0.000000, 
741, 0.000439, 1.500555, -1.002123, 0.958432, -0.002566, 0.000926, -0.016284, 0.001371, 0.001734, 0.002761, 0.000034, -0.000000, 
742, 0.000440, 1.500555, -1.002124, 0.958432, -0.002566, 0.000926, -0.014401, 0.003260, 0.001612, 0.002913, -0.002682, -0.000000, 
743, 0.000441, 1.500555, -1.002124, 0.958431, -0.002566, 0.000926, -0.013383, 0.004813, 0.001465, -0.001934, -0.002570, -0.000000, 
744, 0.000440, 1.500556, -1.002124, 0.958430, -0.002566, 0.000926, -0.014383, 0.005563, 0.001253, -0.004799, -0.004176, -0.000000, 
745, 0.000440, 1.500556, -1.002124, 0.958431, -0.002566, 0.000926, -0.012582, 0.003601, 0.001165, -0.003957, -0.003951, -0.000000, 
746, 0.000441, 1.500555, -1.002124, 0.958431, -0.002566, 0.000926, -0.011287, 0.003193, 0.000999, -0.000705, -0.004044, -0.000000, 
747, 0.000441, 1.500556, -1.002124, 0.958432, -0.002566, 0.000926, -0.008726, 0.005367, 0.000929, -0.000065, -0.003761, -0.000000, 
748, 0.000442, 1.500555, -1.002125, 0.958432, -0.002566, 0.000926, -0.006488, 0.003663, -0.002928, 0.000706, -0.003497, -0.000000, 
749, 0.000442, 1.500555, -1.002125, 0.958432, -0.002565, 0.000926, -0.005991, 0.003200, -0.002723, 0.001162, 0.001695, -0.000000, 
750, 0.000442, 1.500555, -1.002125, 0.958433, -0.002565, 0.000926, -0.008605, 0.002925, -0.002776, 0.005876, 0.001576, -0.000000, 
751, 0.000442, 1.500555, -1.002126, 0.958432, -0.002565, 0.000926, -0.007866, 0.002488, -0.005969, 0.002304, 0.000901, -0.000000, 
752, 0.000443, 1.500555, -1.002126, 0.958432, -0.002565, 0.000926, -0.007146, 0.001260, -0.005551, 0.003541, 0.001318, -0.000000, 
753, 0.000442, 1.500554, -1.002126, 0.958432, -0.002565, 0.000926, -0.008187, 0.000911, -0.005667, 0.004582, 0.000315, -0.000000, 
754, 0.000442, 1.500555, -1.002126, 0.958431, -0.002565, 0.000926, -0.007445, 0.001921, -0.005683, 0.001000, 0.000099, -0.000000, 
