796, -0.103512, 1.919712, -1.457027, 0.802465, -0.400708, 0.000410, -0.044107, 0.000003, -0.312952, -0.000893, -0.047127, 0.000147, 
797, -0.103676, 1.919711, -1.458250, 0.802465, -0.400885, 0.000410, -0.041014, 0.000002, -0.314252, -0.000831, -0.042365, 0.000137, 
798, -0.103829, 1.919709, -1.459463, 0.802465, -0.401050, 0.000409, -0.037844, -0.000407, -0.308306, -0.000772, -0.039386, 0.000127, 
799, -0.103970, 1.919706, -1.460664, 0.802465, -0.401204, 0.000409, -0.035190, -0.000559, -0.304463, -0.000718, -0.036624, 0.000118, 
800, -0.104101, 1.919703, -1.461855, 0.802465, -0.401347, 0.000409, -0.033583, -0.000807, -0.301748, -0.000668, -0.039020, 0.000110, 
801, -0.104223, 1.919698, -1.463039, 0.802465, -0.401480, 0.000409, -0.030748, -0.001091, -0.298870, -0.000646, -0.036242, 0.000102, 
802, -0.104335, 1.919693, -1.464215, 0.802465, -0.401603, 0.000409, -0.027581, -0.001183, -0.293050, -0.000921, -0.033701, 0.000095, 
803, -0.104440, 1.919688, -1.465389, 0.802466, -0.401717, 0.000409, -0.025672, -0.001134, -0.288406, -0.001244, -0.031338, 0.000088, 
804, -0.104537, 1.919682, -1.466558, 0.802466, -0.401824, 0.000409, -0.023898, -0.001880, -0.290272, -0.001713, -0.029141, 0.000082, 
805, -0.104626, 1.919676, -1.467727, 0.802466, -0.401923, 0.000408, -0.022222, -0.001774, -0.286791, -0.000616, -0.027326, 0.000076, 
806, -0.104710, 1.919670, -1.468882, 0.802467, -0.402015, 0.000408, -0.021043, -0.001333, -0.286925, 0.000776, -0.025410, 0.000071, 
807, -0.104787, 1.919664, -1.470034, 0.802467, -0.402101, 0.000408, -0.019568, -0.001240, -0.288010, 0.000132, -0.023696, 0.000066, 
808, -0.104858, 1.919658, -1.471183, 0.802467, -0.402180, 0.000408, -0.018196, -0.001241, -0.288885, 0.000400, -0.022034, 0.000061, 
809, -0.104924, 1.919652, -1.472337, 0.802467, -0.402254, 0.000408, -0.016920, -0.001154, -0.290557, 0.000381, -0.020489, 0.000057, 
810, -0.104986, 1.919647, -1.473496, 0.802468, -0.402323, 0.000408, -0.015978, -0.001074, -0.289753, 0.000379, -0.019053, 0.000053, 
811, -0.105043, 1.919642, -1.474642, 0.802468, -0.402387, 0.000408, -0.014917, -0.001112, -0.284269, 0.000353, -0.017734, 0.000049, 
812, -0.105095, 1.919638, -1.475777, 0.802468, -0.402446, 0.000408, -0.012607, -0.001034, -0.283484, 0.000328, -0.014241, 0.000046, 
813, -0.105145, 1.919633, -1.476897, 0.802469, -0.402501, 0.000408, -0.012667, -0.001240, -0.277050, 0.000305, -0.013251, 0.000043, 
814, -0.105190, 1.919629, -1.478006, 0.802469, -0.402553, 0.000408, -0.012731, -0.001153, -0.270999, 0.000284, -0.012633, 0.000040, 
815, -0.105233, 1.919624, -1.479111, 0.802469, -0.402601, 0.000408, -0.012985, -0.001236, -0.271953, 0.000264, -0.011748, 0.000037, 
816, -0.105272, 1.919620, -1.480210, 0.802469, -0.402645, 0.000408, -0.013279, -0.001183, -0.267279, 0.000254, -0.011050, 0.000034, 
817, -0.105309, 1.919615, -1.481305, 0.802470, -0.402687, 0.000408, -0.013300, -0.001121, -0.270239, 0.000236, -0.010663, 0.000032, 
818, -0.105344, 1.919611, -1.482393, 0.802470, -0.402725, 0.000408, -0.013792, -0.001043, -0.272823, 0.000219, -0.010244, 0.000030, 
819, -0.105375, 1.919606, -1.483476, 0.802470, -0.402761, 0.000408, -0.013179, -0.000148, -0.269942, 0.000204, -0.009779, 0.000028, 
820, -0.105405, 1.919602, -1.484558, 0.802470, -0.402794, 0.000408, -0.012592, -0.000142, -0.267415, 0.000190, -0.010088, 0.000026, 
821, -0.105432, 1.919598, -1.485646, 0.802470, -0.402825, 0.000408, -0.011701, -0.000241, -0.270576, 0.000235, -0.009380, 0.000024, 
822, -0.105458, 1.919593, -1.486743, 0.802470, -0.402854, 0.000407, -0.010965, -0.001050, -0.271914, 0.000219, -0.009152, 0.000022, 
823, -0.105483, 1.919589, -1.487848, 0.802471, -0.402881, 0.000407, -0.010196, -0.000977, -0.271119, 0.000204, -0.008511, 0.000021, 
824, -0.105505, 1.919585, -1.488960, 0.802471, -0.402906, 0.000407, -0.009481, -0.000908, -0.275453, 0.000189, -0.007939, 0.000019, 
825, -0.105526, 1.919581, -1.490077, 0.802471, -0.402929, 0.000407, -0.008513, -0.000845, -0.276348, 0.000176, -0.007416, 0.000018, 
826, -0.105546, 1.919577, -1.491201, 0.802471, -0.402951, 0.000407, -0.008868, -0.000785, -0.279641, 0.000164, -0.007040, 0.000017, 
827, -0.105564, 1.919573, -1.492325, 0.802471, -0.402971, 0.000407, -0.009190, -0.000920, -0.276063, 0.000152, -0.006765, 0.000015, 
828, -0.105582, 1.919569, -1.493451, 0.802471, -0.402989, 0.000407, -0.009549, -0.000560, -0.280682, 0.000142, -0.007496, 0.000014, 
829, -0.105597, 1.919565, -1.494576, 0.802471, -0.403006, 0.000407, -0.008635, -0.000521, -0.283629, 0.000604, -0.003684, 0.000013, 
830, -0.105612, 1.919561, -1.495699, 0.802471, -0.403022, 0.000407, -0.008013, -0.000485, -0.285628, 0.000679, -0.003426, 0.000012, 
831, -0.105625, 1.919557, -1.496823, 0.802471, -0.403037, 0.000407, -0.006844, -0.000666, -0.284007, 0.000640, -0.004171, 0.000012, 
832, -0.105638, 1.919553, -1.497943, 0.802472, -0.403051, 0.000407, -0.006364, -0.000623, -0.281538, 0.000595, -0.003879, 0.000011, 
833, -0.105649, 1.919549, -1.499060, 0.802472, -0.403064, 0.000407, -0.005918, -0.000495, -0.287425, 0.000553, -0.003851, 0.000010, 
834, -0.105660, 1.919544, -1.500169, 0.802471, -0.403076, 0.000407, -0.005512, -0.000755, -0.288855, -0.000674, -0.003581, 0.000009, 
835, -0.105670, 1.919540, -1.501274, 0.802471, -0.403087, 0.000407, -0.005125, -0.000799, -0.290394, -0.000626, -0.000339, 0.000009, 
836, -0.105679, 1.919536, -1.502370, 0.802471, -0.403097, 0.000407, -0.004783, -0.000743, -0.284470, -0.000582, -0.000315, 0.000008, 
837, -0.105686, 1.919532, -1.503463, 0.802471, -0.403107, 0.000407, -0.004068, -0.001028, -0.285609, -0.000238, -0.000293, 0.000007, 
838, -0.105694, 1.919528, -1.504545, 0.802472, -0.403116, 0.000407, -0.004196, -0.000956, -0.280138, -0.000222, -0.000272, 0.000007, 
839, -0.105700, 1.919525, -1.505615, 0.802472, -0.403124, 0.000407, -0.004492, -0.000653, -0.272632, 0.000485, -0.000380, 0.000006, 
840, -0.105704, 1.919521, -1.506668, 0.802472, -0.403132, 0.000407, -0.004017, -0.000607, -0.265036, 0.000476, -0.000353, 0.000006, 
841, -0.105705, 1.919518, -1.507702, 0.802472, -0.403139, 0.000407, -0.003583, -0.000565, -0.255294, 0.000502, -0.000328, 0.000006, 
842, -0.105703, 1.919515, -1.508718, 0.802472, -0.403146, 0.000407, -0.002355, -0.000525, -0.255833, 0.000770, -0.000314, 0.000005, 
843, -0.105695, 1.919512, -1.509712, 0.802472, -0.403152, 0.000407, -0.001768, -0.000488, -0.250410, 0.001180, 0.003012, 0.000005, 
844, -0.105681, 1.919508, -1.510686, 0.802472, -0.403158, 0.000407, 0.001010, -0.000762, -0.246522, 0.001105, 0.002607, 0.000004, 
845, -0.105660, 1.919504, -1.511634, 0.802472, -0.403163, 0.000407, 0.003366, -0.000729, -0.243075, 0.001028, 0.002399, 0.000004, 
846, -0.105634, 1.919499, -1.512553, 0.802472, -0.403168, 0.000407, 0.004470, -0.001340, -0.232521, 0.000956, 0.002205, 0.000004, 
847, -0.105603, 1.919493, -1.513444, 0.802472, -0.403173, 0.000407, 0.006280, -0.001524, -0.223609, 0.000889, 0.002034, 0.000004, 
848, -0.105568, 1.919487, -1.514303, 0.802472, -0.403178, 0.000407, 0.007618, -0.002293, -0.217656, 0.000102, 0.001487, 0.000003, 
849, -0.105533, 1.919479, -1.515123, 0.802473, -0.403182, 0.000407, 0.007944, -0.002293, -0.203719, 0.000103, 0.001197, 0.000003, 
850, -0.105500, 1.919470, -1.515903, 0.802473, -0.403185, 0.000407, 0.007387, -0.003902, -0.195031, 0.000096, 0.003852, 0.000003, 
851, -0.105469, 1.919458, -1.516640, 0.802474, -0.403188, 0.000407, 0.007695, -0.003953, -0.184264, 0.000089, 0.003287, 0.000003, 
852, -0.105441, 1.919443, -1.517334, 0.802474, -0.403191, 0.000407, 0.007155, -0.004034, -0.173309, 0.000083, 0.003941, 0.000003, 
853, -0.105415, 1.919424, -1.517988, 0.802474, -0.403194, 0.000407, 0.006653, -0.004598, -0.163888, 0.000077, 0.002890, 0.000002, 
854, -0.105391, 1.919398, -1.518606, 0.802475, -0.403196, 0.000407, 0.006499, -0.005721, -0.153265, 0.000072, 0.005173, 0.000002, 
855, -0.105369, 1.919365, -1.519191, 0.802475, -0.403199, 0.000407, 0.005453, -0.007957, -0.146699, 0.000067, 0.004010, 0.000002, 
856, -0.105349, 1.919323, -1.519745, 0.802475, -0.403201, 0.000407, 0.003664, -0.011246, -0.137408, 0.000062, 0.004462, 0.000002, 
857, -0.105331, 1.919267, -1.520268, 0.802475, -0.403203, 0.000407, 0.004553, -0.014991, -0.128474, 0.000058, 0.003104, 0.000002, 
858, -0.105314, 1.919198, -1.520764, 0.802475, -0.403206, 0.000407, 0.005043, -0.018251, -0.115961, 0.000054, 0.001260, 0.000002, 
859, -0.105298, 1.919115, -1.521236, 0.802476, -0.403208, 0.000407, 0.003796, -0.021235, -0.108918, 0.000050, 0.001138, 0.000002, 
860, -0.105283, 1.919022, -1.521686, 0.802476, -0.403210, 0.000407, 0.003504, -0.023382, -0.106666, 0.000046, 0.000974, 0.000001, 
861, -0.105270, 1.918922, -1.522116, 0.802476, -0.403212, 0.000407, 0.003056, -0.025038, -0.102819, 0.000043, 0.000779, 0.000001, 
862, -0.105257, 1.918815, -1.522530, 0.802476, -0.403213, 0.000407, 0.002817, -0.026834, -0.100734, 0.000040, 0.000438, 0.000001, 
863, -0.105245, 1.918698, -1.522928, 0.802476, -0.403215, 0.000407, 0.002316, -0.028615, -0.103287, 0.000037, -0.000781, 0.000001, 
864, -0.105234, 1.918572, -1.523311, 0.802476, -0.403216, 0.000407, 0.001968, -0.030796, -0.101253, 0.000035, 0.001625, 0.000001, 
865, -0.105224, 1.918440, -1.523681, 0.802477, -0.403216, 0.000407, 0.001493, -0.032733, -0.097086, 0.000032, 0.004048, 0.000001, 
866, -0.105214, 1.918303, -1.524041, 0.802477, -0.403217, 0.000407, 0.001785, -0.033514, -0.095715, 0.000030, 0.006283, 0.000001, 
867, -0.105205, 1.918159, -1.524393, 0.802477, -0.403217, 0.000407, 0.002662, -0.035820, -0.093142, 0.000028, 0.007764, 0.000001, 
868, -0.105196, 1.918009, -1.524735, 0.802477, -0.403218, 0.000407, 0.001692, -0.037185, -0.086089, 0.000026, 0.010481, 0.000001, 
869, -0.105188, 1.917854, -1.525068, 0.802477, -0.403219, 0.000407, 0.001422, -0.038913, -0.082497, 0.000024, 0.009704, 0.000001, 
870, -0.105180, 1.917694, -1.525394, 0.802477, -0.403220, 0.000407, 0.001322, -0.041591, -0.078870, 0.000022, 0.010810, 0.000001, 
871, -0.105172, 1.917532, -1.525712, 0.802477, -0.403221, 0.000407, 0.001870, -0.042598, -0.079492, 0.000021, 0.009513, 0.000001, 
872, -0.105164, 1.917366, -1.526023, 0.802477, -0.403222, 0.000407, 0.002548, -0.044414, -0.078056, 0.000019, 0.007574, 0.000001, 
873, -0.105155, 1.917192, -1.526323, 0.802477, -0.403223, 0.000407, 0.003237, -0.047456, -0.074303, 0.000018, 0.006528, 0.000001, 
874, -0.105145, 1.917011, -1.526614, 0.802477, -0.403223, 0.000407, 0.003212, -0.049126, -0.070905, 0.000017, 0.008641, 0.000001, 
875, -0.105134, 1.916826, -1.526893, 0.802477, -0.403224, 0.000407, 0.003391, -0.049550, -0.067206, 0.000016, 0.006611, 0.000000, 
876, -0.105121, 1.916637, -1.527158, 0.802478, -0.403225, 0.000407, 0.004199, -0.050458, -0.059351, 0.000014, 0.006063, 0.000000, 
877, -0.105104, 1.916445, -1.527413, 0.802478, -0.403226, 0.000407, 0.004326, -0.050716, -0.055839, -0.000324, 0.004829, 0.000000, 
878, -0.105083, 1.916249, -1.527655, 0.802478, -0.403226, 0.000407, 0.006281, -0.050763, -0.052505, -0.000301, 0.004212, 0.000000, 
879, -0.105058, 1.916053, -1.527884, 0.802478, -0.403227, 0.000407, 0.007054, -0.049989, -0.049043, -0.000339, 0.002442, 0.000000, 
880, -0.105028, 1.915859, -1.528102, 0.802478, -0.403228, 0.000407, 0.008733, -0.049000, -0.047728, 0.000915, 0.001825, 0.000000, 
881, -0.104993, 1.915668, -1.528309, 0.802479, -0.403228, 0.000407, 0.009916, -0.047452, -0.044373, 0.000851, 0.004343, 0.000000, 
882, -0.104955, 1.915483, -1.528503, 0.802479, -0.403228, 0.000407, 0.010030, -0.045254, -0.041262, 0.000791, 0.003777, 0.000000, 
883, -0.104915, 1.915304, -1.528684, 0.802479, -0.403228, 0.000407, 0.009647, -0.043889, -0.035319, 0.000694, 0.005181, 0.000000, 
884, -0.104875, 1.915133, -1.528852, 0.802480, -0.403228, 0.000407, 0.009661, -0.041907, -0.031966, 0.001041, 0.006941, 0.000000, 
885, -0.104837, 1.914971, -1.529008, 0.802481, -0.403228, 0.000407, 0.009658, -0.039542, -0.029548, 0.000968, 0.005047, 0.000000, 
886, -0.104801, 1.914819, -1.529154, 0.802481, -0.403229, 0.000407, 0.007911, -0.037448, -0.031016, 0.000900, 0.003008, 0.000000, 
887, -0.104768, 1.914677, -1.529289, 0.802482, -0.403229, 0.000407, 0.007196, -0.034544, -0.028099, 0.000837, 0.002671, 0.000000, 
888, -0.104737, 1.914545, -1.529414, 0.802483, -0.403230, 0.000407, 0.005714, -0.031870, -0.024789, -0.000199, 0.001270, 0.000000, 
889, -0.104708, 1.914423, -1.529531, 0.802484, -0.403230, 0.000407, 0.005465, -0.029547, -0.023026, -0.000143, 0.000818, 0.000000, 
890, -0.104681, 1.914309, -1.529640, 0.802484, -0.403230, 0.000407, 0.006388, -0.028242, -0.019002, -0.000133, 0.003390, 0.000000, 
891, -0.104655, 1.914203, -1.529740, 0.802485, -0.403230, 0.000407, 0.005283, -0.026241, -0.013692, -0.000317, 0.001155, 0.000000, 
892, -0.104631, 1.914104, -1.529834, 0.802486, -0.403230, 0.000407, 0.004609, -0.024119, -0.012193, 0.000994, 0.003535, 0.000000, 
893, -0.104607, 1.914013, -1.529921, 0.802488, -0.403230, 0.000407, 0.005744, -0.022398, -0.010175, 0.000924, 0.002318, 0.000000, 
894, -0.104583, 1.913927, -1.530003, 0.802489, -0.403231, 0.000407, 0.005013, -0.020891, -0.008872, 0.000860, 0.001549, 0.000000, 
895, -0.104558, 1.913848, -1.530079, 0.802489, -0.403231, 0.000407, 0.005007, -0.019494, -0.013162, 0.000749, 0.001280, 0.000000, 
896, -0.104529, 1.913775, -1.530149, 0.802490, -0.403231, 0.000407, 0.006745, -0.017819, -0.013150, 0.000528, 0.001915, 0.000000, 
897, -0.104495, 1.913707, -1.530213, 0.802491, -0.403231, 0.000407, 0.009070, -0.014927, -0.007264, 0.000314, 0.001654, 0.000000, 
898, -0.104452, 1.913643, -1.530273, 0.802492, -0.403231, 0.000407, 0.011645, -0.013665, -0.001825, -0.000374, 0.004707, 0.000000, 
899, -0.104398, 1.913584, -1.530329, 0.802493, -0.403231, 0.000407, 0.014452, -0.011865, -0.001697, -0.000735, 0.004065, 0.000000, 
900, -0.104330, 1.913530, -1.530382, 0.802494, -0.403231, 0.000407, 0.015706, -0.010835, -0.001578, 0.000454, 0.003780, 0.000000, 
901, -0.104247, 1.913479, -1.530430, 0.802495, -0.403232, 0.000407, 0.018397, -0.010058, -0.001097, 0.000894, 0.003170, 0.000000, 
902, -0.104150, 1.913432, -1.530475, 0.802495, -0.403232, 0.000407, 0.020907, -0.009222, 0.003944, 0.000199, 0.002947, 0.000000, 
903, -0.104043, 1.913388, -1.530516, 0.802496, -0.403232, 0.000407, 0.023444, -0.008268, 0.003633, 0.000337, 0.002741, 0.000000, 
904, -0.103926, 1.913348, -1.530552, 0.802496, -0.403233, 0.000407, 0.026098, -0.007676, 0.003522, -0.001296, 0.001360, 0.000000, 
905, -0.103803, 1.913311, -1.530583, 0.802497, -0.403233, 0.000407, 0.026704, -0.006763, 0.003334, -0.001197, 0.001248, 0.000000, 
906, -0.103674, 1.913277, -1.530612, 0.802498, -0.403233, 0.000407, 0.028118, -0.006369, 0.001912, -0.001113, 0.000883, 0.000000, 
907, -0.103545, 1.913245, -1.530639, 0.802499, -0.403233, 0.000407, 0.027031, -0.006032, 0.002005, -0.001035, 0.000821, 0.000000, 
908, -0.103419, 1.913216, -1.530665, 0.802499, -0.403234, 0.000407, 0.025735, -0.005588, -0.000882, -0.000828, 0.000637, 0.000000, 
909, -0.103300, 1.913189, -1.530689, 0.802500, -0.403234, 0.000407, 0.021579, -0.005137, -0.001891, -0.000770, 0.000592, 0.000000, 
910, -0.103190, 1.913164, -1.530712, 0.802501, -0.403234, 0.000407, 0.019628, -0.004528, -0.002356, -0.000690, 0.000551, 0.000000, 
911, -0.103087, 1.913141, -1.530732, 0.802501, -0.403234, 0.000407, 0.018252, -0.004265, 0.001719, -0.000625, 0.000512, 0.000000, 
912, -0.102992, 1.913120, -1.530752, 0.802502, -0.403234, 0.000407, 0.016728, -0.003781, 0.002576, -0.000581, 0.000476, 0.000000, 
913, -0.102902, 1.913100, -1.530770, 0.802502, -0.403234, 0.000407, 0.018850, -0.001868, 0.002395, -0.000540, 0.000316, 0.000000, 
914, -0.102820, 1.913082, -1.530787, 0.802502, -0.403235, 0.000407, 0.017495, -0.003280, 0.000483, -0.000469, 0.000159, 0.000000, 
915, -0.102743, 1.913065, -1.530803, 0.802503, -0.403235, 0.000407, 0.016765, -0.002915, 0.000365, -0.000099, 0.000148, 0.000000, 
916, -0.102672, 1.913050, -1.530818, 0.802503, -0.403235, 0.000407, 0.015472, -0.002685, 0.000331, -0.000050, 0.000163, 0.000000, 
917, -0.102607, 1.913036, -1.530831, 0.802503, -0.403235, 0.000407, 0.015777, -0.002012, 0.000274, 0.000198, 0.000152, 0.000000, 
918, -0.102546, 1.913024, -1.530843, 0.802503, -0.403235, 0.000407, 0.014494, -0.002781, 0.003701, 0.000260, 0.000141, 0.000000, 
919, -0.102491, 1.913014, -1.530855, 0.802503, -0.403235, 0.000407, 0.013453, -0.000686, 0.001478, -0.001064, 0.000131, 0.000000, 
920, -0.102441, 1.913006, -1.530866, 0.802503, -0.403235, 0.000407, 0.011482, -0.001051, 0.001358, -0.001731, 0.000122, 0.000000, 
921, -0.102394, 1.913000, -1.530875, 0.802504, -0.403235, 0.000407, 0.010407, -0.000885, 0.004558, -0.001602, 0.000113, 0.000000, 
922, -0.102351, 1.912997, -1.530885, 0.802503, -0.403235, 0.000407, 0.007082, -0.000342, 0.007584, -0.002113, 0.000257, 0.000000, 
923, -0.102311, 1.912997, -1.530892, 0.802504, -0.403235, 0.000407, 0.006543, 0.000069, 0.007170, -0.001661, 0.000247, 0.000000, 
924, -0.102273, 1.913001, -1.530900, 0.802504, -0.403236, 0.000407, 0.006084, 0.001649, 0.007021, -0.001486, 0.000230, 0.000000, 
925, -0.102239, 1.913009, -1.530908, 0.802504, -0.403236, 0.000407, 0.005658, 0.002797, 0.004203, -0.000750, 0.000214, 0.000000, 
926, -0.102206, 1.913020, -1.530914, 0.802504, -0.403236, 0.000407, 0.004781, 0.003676, 0.005282, -0.001877, 0.000199, 0.000000, 
927, -0.102177, 1.913032, -1.530921, 0.802504, -0.403236, 0.000407, 0.003131, 0.003089, 0.001162, -0.001627, 0.000429, 0.000000, 
928, -0.102149, 1.913046, -1.530926, 0.802504, -0.403236, 0.000407, 0.002895, 0.003749, 0.004055, -0.002853, 0.000433, 0.000000, 
929, -0.102122, 1.913059, -1.530931, 0.802504, -0.403236, 0.000407, 0.004225, 0.003688, 0.004824, -0.002619, 0.000411, 0.000000, 
930, -0.102098, 1.913072, -1.530935, 0.802505, -0.403236, 0.000407, 0.003525, 0.003362, 0.004789, -0.002200, 0.001115, 0.000000, 
931, -0.102075, 1.913084, -1.530941, 0.802505, -0.403236, 0.000407, 0.004718, 0.003215, 0.002987, -0.001135, 0.002461, 0.000000, 
932, -0.102053, 1.913095, -1.530946, 0.802505, -0.403236, 0.000407, 0.005963, 0.002493, 0.000536, -0.000803, 0.002525, 0.000000, 
933, -0.102033, 1.913107, -1.530949, 0.802505, -0.403236, 0.000407, 0.005697, 0.002389, 0.000996, -0.000797, 0.002348, 0.000000, 
934, -0.102016, 1.913118, -1.530953, 0.802505, -0.403236, 0.000407, 0.002458, 0.002272, 0.001322, -0.000430, 0.002183, 0.000000, 
935, -0.101998, 1.913128, -1.530956, 0.802505, -0.403236, 0.000407, 0.002294, 0.000697, 0.001575, -0.000290, 0.002123, 0.000000, 
936, -0.101982, 1.913139, -1.530958, 0.802505, -0.403236, 0.000407, 0.002184, 0.001146, 0.002897, -0.001584, 0.002269, 0.000000, 
937, -0.101967, 1.913149, -1.530961, 0.802505, -0.403236, 0.000407, 0.001997, 0.000315, 0.002694, -0.001372, 0.002110, 0.000000, 
938, -0.101953, 1.913160, -1.530963, 0.802505, -0.403236, 0.000407, 0.002590, -0.000187, 0.004755, -0.000795, 0.003799, 0.000000, 
939, -0.101939, 1.913172, -1.530966, 0.802506, -0.403236, 0.000407, 0.003302, -0.000233, 0.004329, -0.000360, 0.003533, 0.000000, 
940, -0.101927, 1.913185, -1.530968, 0.802506, -0.403236, 0.000407, 0.003331, 0.001153, 0.003949, 0.000288, 0.005451, 0.000000, 
941, -0.101915, 1.913199, -1.530970, 0.802506, -0.403236, 0.000407, 0.003098, 0.001738, -0.001021, -0.000945, 0.005987, 0.000000, 
942, -0.101905, 1.913213, -1.530972, 0.802505, -0.403236, 0.000407, 0.002653, 0.001940, -0.005913, -0.001890, 0.005601, 0.000000, 
943, -0.101894, 1.913229, -1.530972, 0.802505, -0.403236, 0.000407, 0.003015, 0.002242, -0.005574, -0.001496, 0.005217, 0.000000, 
944, -0.101884, 1.913249, -1.530972, 0.802506, -0.403236, 0.000407, 0.002525, 0.002490, -0.001880, -0.001366, 0.004851, 0.000000, 
945, -0.101874, 1.913272, -1.530972, 0.802506, -0.403236, 0.000407, 0.003587, 0.003617, -0.002094, -0.001254, 0.005362, 0.000000, 
946, -0.101865, 1.913302, -1.530972, 0.802506, -0.403236, 0.000407, 0.002240, 0.005108, -0.003009, -0.000340, 0.005896, 0.000000, 
947, -0.101856, 1.913338, -1.530972, 0.802506, -0.403236, 0.000407, 0.004855, 0.006941, -0.000598, 0.000206, 0.007067, 0.000000, 
948, -0.101848, 1.913380, -1.530972, 0.802506, -0.403236, 0.000407, 0.005021, 0.008350, 0.000842, 0.000344, 0.006572, 0.000000, 
949, -0.101841, 1.913429, -1.530971, 0.802506, -0.403236, 0.000407, 0.004711, 0.010048, 0.002384, -0.000742, 0.006111, 0.000000, 
950, -0.101834, 1.913485, -1.530971, 0.802506, -0.403236, 0.000407, 0.004675, 0.013123, 0.002419, -0.000690, 0.005741, 0.000000, 
951, -0.101828, 1.913550, -1.530969, 0.802506, -0.403236, 0.000407, 0.005721, 0.014807, 0.003716, -0.001358, 0.005920, 0.000000, 
952, -0.101822, 1.913626, -1.530968, 0.802506, -0.403236, 0.000407, 0.004258, 0.020422, 0.001399, -0.001254, 0.005514, 0.000000, 
953, -0.101817, 1.913712, -1.530964, 0.802506, -0.403236, 0.000407, 0.002746, 0.022669, 0.001925, -0.001065, 0.005127, 0.000000, 
954, -0.101813, 1.913809, -1.530958, 0.802506, -0.403238, 0.000407, 0.000321, 0.024046, 0.004621, -0.000991, 0.002391, 0.000000, 
955, -0.101810, 1.913915, -1.530952, 0.802506, -0.403239, 0.000407, -0.000224, 0.026935, 0.004323, -0.000871, -0.001594, 0.000000, 
956, -0.101806, 1.914030, -1.530942, 0.802506, -0.403239, 0.000407, -0.000217, 0.029656, 0.004685, -0.000599, -0.001482, 0.000000, 
957, -0.101804, 1.914157, -1.530927, 0.802506, -0.403238, 0.000407, -0.000311, 0.031997, 0.010964, -0.000456, -0.000915, 0.000000, 
958, -0.101802, 1.914298, -1.530909, 0.802507, -0.403238, 0.000407, -0.002624, 0.034667, 0.010768, -0.000373, 0.000776, 0.000000, 
959, -0.101800, 1.914454, -1.530883, 0.802507, -0.403238, 0.000407, -0.002482, 0.039268, 0.010139, 0.000040, 0.001859, 0.000000, 
960, -0.101799, 1.914625, -1.530848, 0.802507, -0.403238, 0.000407, -0.001204, 0.044626, 0.012361, 0.000215, 0.001737, 0.000000, 
961, -0.101798, 1.914816, -1.530801, 0.802507, -0.403238, 0.000407, -0.001145, 0.048782, 0.015143, 0.000216, 0.002197, 0.000000, 
962, -0.101797, 1.915023, -1.530739, 0.802507, -0.403238, 0.000407, -0.001014, 0.052293, 0.017899, 0.000859, 0.002135, 0.000000, 
963, -0.101796, 1.915253, -1.530662, 0.802507, -0.403239, 0.000407, 0.000262, 0.059156, 0.022450, 0.000874, -0.002978, 0.000000, 
964, -0.101796, 1.915508, -1.530571, 0.802507, -0.403239, 0.000407, 0.000227, 0.064215, 0.022604, 0.000863, -0.002769, 0.000000, 
965, -0.101796, 1.915785, -1.530467, 0.802507, -0.403239, 0.000407, -0.000101, 0.070533, 0.023463, 0.000837, -0.002499, 0.000000, 
966, -0.101797, 1.916085, -1.530348, 0.802507, -0.403238, 0.000407, -0.001425, 0.076728, 0.027464, 0.001182, -0.006284, 0.000000, 
967, -0.101797, 1.916411, -1.530212, 0.802507, -0.403238, 0.000407, -0.001595, 0.081849, 0.031420, 0.001108, -0.005844, 0.000000, 
968, -0.101797, 1.916748, -1.530065, 0.802507, -0.403238, 0.000407, -0.003185, 0.085422, 0.037476, 0.001081, -0.005434, 0.000000, 
969, -0.101796, 1.917106, -1.529907, 0.802507, -0.403239, 0.000407, -0.001588, 0.094858, 0.041783, 0.001098, -0.009022, 0.000000, 
970, -0.101796, 1.917482, -1.529734, 0.802507, -0.403239, 0.000407, -0.003238, 0.097106, 0.043404, 0.001029, -0.008010, 0.000000, 
971, -0.101795, 1.917878, -1.529547, 0.802507, -0.403239, 0.000407, -0.002716, 0.103233, 0.044339, 0.000864, -0.006985, 0.000000, 
972, -0.101795, 1.918294, -1.529346, 0.802507, -0.403239, 0.000407, -0.002543, 0.111231, 0.045865, 0.000652, -0.006496, 0.000000, 
973, -0.101794, 1.918733, -1.529132, 0.802506, -0.403239, 0.000407, -0.002373, 0.117712, 0.051590, 0.000606, -0.006040, 0.000000, 
974, -0.101793, 1.919197, -1.528907, 0.802506, -0.403238, 0.000407, -0.002847, 0.124585, 0.051217, 0.000564, -0.005591, 0.000000, 
975, -0.101792, 1.919687, -1.528672, 0.802506, -0.403238, 0.000407, -0.002647, 0.130804, 0.055868, 0.000996, -0.004829, 0.000000, 
976, -0.101791, 1.920211, -1.528430, 0.802505, -0.403238, 0.000407, 0.000740, 0.140787, 0.057041, -0.000279, -0.004490, 0.000000, 
977, -0.101789, 1.920768, -1.528186, 0.802504, -0.403238, 0.000407, 0.000141, 0.149957, 0.055367, -0.000807, -0.002751, 0.000000, 
978, -0.101787, 1.921366, -1.527943, 0.802504, -0.403238, 0.000407, 0.000182, 0.165036, 0.055328, -0.000750, -0.002499, 0.000000, 
979, -0.101785, 1.922008, -1.527704, 0.802503, -0.403238, 0.000407, 0.000026, 0.176681, 0.055738, -0.000698, -0.002324, 0.000000, 
