654, 0.157825, 1.536812, -1.262801, 0.933986, -0.002193, 0.001605, 0.778235, 0.144257, -0.613226, -0.129890, -0.002955, 0.005974, 
655, 0.161022, 1.537386, -1.265222, 0.933433, -0.002193, 0.001605, 0.800348, 0.148957, -0.609029, -0.126286, -0.001795, 0.006634, 
656, 0.164248, 1.537975, -1.267633, 0.932878, -0.002194, 0.001605, 0.806812, 0.152186, -0.597626, -0.122875, -0.004105, 0.004357, 
657, 0.167490, 1.538579, -1.270036, 0.932323, -0.002195, 0.001605, 0.800621, 0.158660, -0.592374, -0.124507, -0.005991, 0.005307, 
658, 0.170762, 1.539197, -1.272437, 0.931769, -0.002195, 0.001604, 0.797780, 0.161234, -0.585712, -0.126025, -0.005377, 0.002516, 
659, 0.174056, 1.539834, -1.274836, 0.931223, -0.002196, 0.001605, 0.807879, 0.164879, -0.585003, -0.122599, -0.005750, 0.004076, 
660, 0.177375, 1.540490, -1.277230, 0.930682, -0.002196, 0.001605, 0.815021, 0.167203, -0.590428, -0.120240, -0.005524, 0.006386, 
661, 0.180709, 1.541169, -1.279604, 0.930149, -0.002196, 0.001605, 0.823313, 0.171360, -0.586212, -0.122031, -0.002937, 0.007379, 
662, 0.184074, 1.541872, -1.281959, 0.929623, -0.002196, 0.001605, 0.838549, 0.175408, -0.579990, -0.119121, -0.001813, 0.002673, 
663, 0.187471, 1.542597, -1.284296, 0.929105, -0.002197, 0.001604, 0.841341, 0.183629, -0.569579, -0.116626, -0.003245, 0.000009, 
664, 0.190897, 1.543338, -1.286607, 0.928592, -0.002197, 0.001604, 0.863260, 0.187583, -0.562214, -0.118461, -0.002377, 0.002612, 
665, 0.194340, 1.544095, -1.288892, 0.928088, -0.002197, 0.001603, 0.876731, 0.193101, -0.557827, -0.120486, -0.000070, 0.001055, 
666, 0.197778, 1.544864, -1.291155, 0.927593, -0.002197, 0.001603, 0.870644, 0.197276, -0.554236, -0.120314, -0.002728, -0.003443, 
667, 0.201207, 1.545647, -1.293408, 0.927106, -0.002198, 0.001603, 0.866584, 0.198583, -0.546650, -0.119640, -0.002536, 0.000464, 
668, 0.204619, 1.546441, -1.295646, 0.926630, -0.002199, 0.001604, 0.866374, 0.203326, -0.537843, -0.120926, -0.002359, 0.002024, 
669, 0.208022, 1.547245, -1.297877, 0.926165, -0.002199, 0.001604, 0.872220, 0.201765, -0.534684, -0.116905, -0.002674, 0.004056, 
670, 0.211412, 1.548057, -1.300100, 0.925710, -0.002200, 0.001603, 0.868269, 0.203306, -0.532159, -0.111582, -0.002486, 0.003283, 
671, 0.214802, 1.548879, -1.302315, 0.925262, -0.002200, 0.001603, 0.870536, 0.205295, -0.526129, -0.107180, -0.002480, 0.000786, 
672, 0.218178, 1.549708, -1.304520, 0.924816, -0.002201, 0.001603, 0.862624, 0.209878, -0.530491, -0.106407, -0.002306, 0.003124, 
673, 0.221570, 1.550544, -1.306708, 0.924375, -0.002201, 0.001604, 0.874691, 0.209944, -0.531050, -0.104214, -0.002288, 0.006099, 
674, 0.224973, 1.551389, -1.308886, 0.923937, -0.002201, 0.001603, 0.897508, 0.212146, -0.532126, -0.107584, -0.002128, 0.003784, 
675, 0.228408, 1.552256, -1.311067, 0.923500, -0.002202, 0.001604, 0.879640, 0.215971, -0.527817, -0.107314, -0.003537, 0.007505, 
676, 0.231860, 1.553128, -1.313224, 0.923069, -0.002202, 0.001604, 0.891652, 0.222314, -0.528446, -0.107306, -0.003289, 0.009877, 
677, 0.235352, 1.554016, -1.315370, 0.922643, -0.002202, 0.001605, 0.897041, 0.229121, -0.523679, -0.104730, -0.003059, 0.013221, 
678, 0.238890, 1.554921, -1.317511, 0.922219, -0.002203, 0.001605, 0.895091, 0.237997, -0.520830, -0.103404, -0.002844, 0.016735, 
679, 0.242444, 1.555842, -1.319643, 0.921796, -0.002204, 0.001604, 0.895545, 0.245028, -0.514390, -0.104741, -0.003125, 0.013405, 
680, 0.246013, 1.556784, -1.321781, 0.921375, -0.002205, 0.001603, 0.892250, 0.244879, -0.519794, -0.104552, -0.004204, 0.010375, 
681, 0.249583, 1.557747, -1.323912, 0.920954, -0.002206, 0.001603, 0.888968, 0.251112, -0.524785, -0.105834, -0.004625, 0.012015, 
682, 0.253157, 1.558732, -1.326038, 0.920534, -0.002207, 0.001603, 0.900073, 0.255643, -0.522719, -0.107649, -0.004326, 0.016086, 
683, 0.256739, 1.559738, -1.328162, 0.920118, -0.002209, 0.001602, 0.890646, 0.257038, -0.519036, -0.105579, -0.006324, 0.013256, 
684, 0.260317, 1.560763, -1.330272, 0.919708, -0.002211, 0.001602, 0.898625, 0.260025, -0.511845, -0.102871, -0.005240, 0.012107, 
685, 0.263884, 1.561803, -1.332369, 0.919305, -0.002216, 0.001602, 0.885171, 0.265588, -0.510921, -0.100234, -0.004257, 0.015270, 
686, 0.267441, 1.562856, -1.334441, 0.918908, -0.002219, 0.001602, 0.877008, 0.269804, -0.509128, -0.099619, -0.000824, 0.013390, 
687, 0.270995, 1.563920, -1.336486, 0.918518, -0.002223, 0.001601, 0.882682, 0.270775, -0.497845, -0.098062, -0.000960, 0.012030, 
688, 0.274554, 1.564996, -1.338513, 0.918132, -0.002228, 0.001601, 0.896983, 0.273747, -0.494667, -0.096150, -0.003539, 0.011144, 
689, 0.278120, 1.566075, -1.340523, 0.917750, -0.002231, 0.001600, 0.907695, 0.273797, -0.493263, -0.095400, -0.002027, 0.010211, 
690, 0.281695, 1.567155, -1.342512, 0.917368, -0.002235, 0.001600, 0.899537, 0.275158, -0.484752, -0.096001, -0.003047, 0.008054, 
691, 0.285279, 1.568233, -1.344488, 0.916985, -0.002239, 0.001599, 0.906918, 0.275517, -0.489175, -0.096172, -0.004308, 0.007481, 
692, 0.288863, 1.569303, -1.346453, 0.916601, -0.002243, 0.001600, 0.906222, 0.273143, -0.494164, -0.095134, -0.005616, 0.010681, 
693, 0.292428, 1.570365, -1.348409, 0.916215, -0.002248, 0.001599, 0.909165, 0.269856, -0.494666, -0.095062, -0.001860, 0.009933, 
694, 0.295971, 1.571421, -1.350352, 0.915823, -0.002253, 0.001599, 0.893632, 0.266728, -0.484717, -0.096824, -0.002151, 0.009236, 
695, 0.299490, 1.572473, -1.352281, 0.915432, -0.002260, 0.001599, 0.902994, 0.265462, -0.488831, -0.095934, -0.001098, 0.009313, 
696, 0.302987, 1.573522, -1.354187, 0.915038, -0.002269, 0.001598, 0.903669, 0.265309, -0.484709, -0.096851, -0.002226, 0.008702, 
697, 0.306462, 1.574572, -1.356070, 0.914644, -0.002284, 0.001598, 0.902730, 0.268015, -0.486852, -0.095791, -0.005635, 0.009255, 
698, 0.309916, 1.575627, -1.357928, 0.914249, -0.002302, 0.001596, 0.904021, 0.269082, -0.483661, -0.096053, -0.009824, 0.003643, 
699, 0.313346, 1.576691, -1.359759, 0.913854, -0.002324, 0.001596, 0.908189, 0.271853, -0.473557, -0.095175, -0.011073, 0.003505, 
700, 0.316763, 1.577765, -1.361562, 0.913457, -0.002348, 0.001595, 0.900233, 0.277348, -0.463520, -0.096786, -0.013120, 0.000850, 
701, 0.320182, 1.578848, -1.363339, 0.913062, -0.002373, 0.001594, 0.888191, 0.277668, -0.459842, -0.096362, -0.012461, 0.001439, 
702, 0.323609, 1.579945, -1.365088, 0.912669, -0.002399, 0.001593, 0.890772, 0.283153, -0.451770, -0.094780, -0.012346, -0.001999, 
703, 0.327068, 1.581067, -1.366812, 0.912276, -0.002424, 0.001592, 0.895304, 0.291825, -0.441635, -0.094464, -0.011481, -0.004058, 
704, 0.330541, 1.582201, -1.368498, 0.911886, -0.002450, 0.001592, 0.896897, 0.298929, -0.433179, -0.094152, -0.012580, -0.001810, 
705, 0.334051, 1.583356, -1.370156, 0.911497, -0.002474, 0.001592, 0.909064, 0.301600, -0.428561, -0.094065, -0.011420, 0.003154, 
706, 0.337571, 1.584529, -1.371782, 0.911103, -0.002499, 0.001592, 0.899563, 0.304774, -0.423424, -0.093950, -0.008681, 0.006902, 
707, 0.341082, 1.585722, -1.373377, 0.910708, -0.002525, 0.001591, 0.885184, 0.310170, -0.411956, -0.096380, -0.008190, 0.005213, 
708, 0.344580, 1.586934, -1.374938, 0.910311, -0.002554, 0.001590, 0.869276, 0.307679, -0.403668, -0.098682, -0.007920, 0.004830, 
709, 0.348073, 1.588169, -1.376464, 0.909910, -0.002588, 0.001589, 0.855411, 0.313536, -0.397908, -0.098808, -0.010019, 0.002655, 
710, 0.351551, 1.589421, -1.377953, 0.909507, -0.002629, 0.001589, 0.857686, 0.322628, -0.390361, -0.099094, -0.014432, 0.007424, 
711, 0.355009, 1.590687, -1.379407, 0.909103, -0.002677, 0.001588, 0.844945, 0.322124, -0.378599, -0.099250, -0.017642, 0.005108, 
712, 0.358449, 1.591970, -1.380834, 0.908699, -0.002731, 0.001587, 0.834715, 0.324016, -0.371335, -0.099218, -0.018503, 0.006612, 
713, 0.361889, 1.593272, -1.382239, 0.908291, -0.002795, 0.001586, 0.845427, 0.327312, -0.361429, -0.099635, -0.019388, 0.006149, 
714, 0.365315, 1.594591, -1.383631, 0.907880, -0.002867, 0.001586, 0.848461, 0.333297, -0.357990, -0.100647, -0.020178, 0.006501, 
715, 0.368734, 1.595923, -1.385011, 0.907463, -0.002942, 0.001585, 0.846875, 0.336369, -0.356318, -0.102194, -0.019151, 0.006046, 
716, 0.372154, 1.597275, -1.386387, 0.907044, -0.003021, 0.001584, 0.851594, 0.339802, -0.358934, -0.102487, -0.021457, 0.006355, 
717, 0.375581, 1.598651, -1.387762, 0.906619, -0.003102, 0.001584, 0.864687, 0.346020, -0.363658, -0.104799, -0.023188, 0.005909, 
718, 0.379029, 1.600051, -1.389135, 0.906190, -0.003184, 0.001583, 0.877646, 0.348127, -0.363914, -0.106417, -0.026543, 0.006076, 
719, 0.382489, 1.601481, -1.390503, 0.905756, -0.003266, 0.001582, 0.886309, 0.352215, -0.359180, -0.107290, -0.025398, 0.005684, 
720, 0.385955, 1.602952, -1.391869, 0.905315, -0.003351, 0.001582, 0.877325, 0.360895, -0.362860, -0.108203, -0.026171, 0.007198, 
721, 0.389415, 1.604471, -1.393236, 0.904866, -0.003440, 0.001581, 0.862845, 0.373446, -0.364267, -0.112044, -0.025802, 0.006761, 
722, 0.392855, 1.606029, -1.394598, 0.904408, -0.003533, 0.001581, 0.863352, 0.386204, -0.360890, -0.113980, -0.026100, 0.007888, 
723, 0.396268, 1.607639, -1.395954, 0.903940, -0.003633, 0.001581, 0.860174, 0.402361, -0.353124, -0.116438, -0.027590, 0.008313, 
724, 0.399659, 1.609298, -1.397297, 0.903459, -0.003737, 0.001580, 0.845649, 0.415611, -0.349812, -0.117923, -0.027948, 0.007730, 
725, 0.403035, 1.611002, -1.398632, 0.902967, -0.003849, 0.001580, 0.842339, 0.428766, -0.349842, -0.120105, -0.030050, 0.007635, 
726, 0.406402, 1.612752, -1.399963, 0.902468, -0.003967, 0.001580, 0.849525, 0.442950, -0.350570, -0.120027, -0.031550, 0.007310, 
727, 0.409760, 1.614542, -1.401292, 0.901962, -0.004093, 0.001579, 0.859451, 0.458225, -0.356993, -0.123788, -0.032077, 0.006831, 
728, 0.413124, 1.616366, -1.402614, 0.901449, -0.004226, 0.001579, 0.868058, 0.466985, -0.352197, -0.128095, -0.033106, 0.008392, 
729, 0.416527, 1.618225, -1.403932, 0.900926, -0.004368, 0.001578, 0.866573, 0.469608, -0.343885, -0.128384, -0.036313, 0.007584, 
730, 0.419943, 1.620095, -1.405236, 0.900396, -0.004516, 0.001576, 0.872557, 0.476508, -0.343952, -0.128602, -0.037053, 0.004954, 
731, 0.423402, 1.621983, -1.406528, 0.899855, -0.004672, 0.001575, 0.887872, 0.480431, -0.338418, -0.135461, -0.038155, 0.004590, 
732, 0.426909, 1.623886, -1.407805, 0.899308, -0.004839, 0.001574, 0.899989, 0.485304, -0.332177, -0.137130, -0.042137, 0.004217, 
733, 0.430461, 1.625802, -1.409063, 0.898756, -0.005020, 0.001572, 0.919076, 0.485079, -0.330300, -0.138302, -0.047315, 0.004040, 
734, 0.434040, 1.627732, -1.410299, 0.898197, -0.005215, 0.001570, 0.919972, 0.494303, -0.323566, -0.142332, -0.049913, 0.000588, 
735, 0.437624, 1.629669, -1.411511, 0.897633, -0.005427, 0.001571, 0.930445, 0.498301, -0.313858, -0.145735, -0.054032, 0.006336, 
736, 0.441198, 1.631609, -1.412695, 0.897063, -0.005657, 0.001570, 0.914971, 0.502457, -0.304779, -0.148251, -0.056395, 0.007088, 
737, 0.444775, 1.633555, -1.413856, 0.896488, -0.005904, 0.001568, 0.902781, 0.503755, -0.298967, -0.150556, -0.061314, 0.003356, 
738, 0.448353, 1.635512, -1.414993, 0.895909, -0.006167, 0.001566, 0.904381, 0.509580, -0.292449, -0.149455, -0.063766, -0.001338, 
739, 0.451934, 1.637478, -1.416108, 0.895327, -0.006445, 0.001564, 0.906661, 0.506452, -0.286440, -0.152679, -0.065986, -0.004598, 
740, 0.455522, 1.639457, -1.417204, 0.894742, -0.006736, 0.001562, 0.895770, 0.513095, -0.280623, -0.150182, -0.071109, -0.004444, 
741, 0.459116, 1.641459, -1.418284, 0.894153, -0.007039, 0.001561, 0.905403, 0.513850, -0.277086, -0.153397, -0.075259, -0.005321, 
742, 0.462717, 1.643491, -1.419350, 0.893562, -0.007352, 0.001560, 0.896808, 0.526092, -0.271100, -0.150108, -0.077010, -0.003338, 
743, 0.466325, 1.645550, -1.420400, 0.892969, -0.007672, 0.001559, 0.909175, 0.532272, -0.265045, -0.154634, -0.078251, -0.004882, 
744, 0.469938, 1.647646, -1.421429, 0.892378, -0.008000, 0.001558, 0.907504, 0.540674, -0.258698, -0.151663, -0.082068, -0.005762, 
745, 0.473568, 1.649781, -1.422436, 0.891788, -0.008335, 0.001556, 0.920537, 0.546675, -0.255509, -0.149465, -0.083157, -0.007321, 
746, 0.477197, 1.651940, -1.423417, 0.891196, -0.008675, 0.001555, 0.908209, 0.551172, -0.251533, -0.155334, -0.086377, -0.009572, 
747, 0.480806, 1.654116, -1.424374, 0.890606, -0.009026, 0.001554, 0.907297, 0.547740, -0.244667, -0.154218, -0.088512, -0.010965, 
748, 0.484375, 1.656299, -1.425305, 0.890015, -0.009383, 0.001554, 0.897305, 0.549424, -0.241536, -0.150602, -0.088542, -0.006261, 
749, 0.487902, 1.658487, -1.426209, 0.889425, -0.009745, 0.001553, 0.892067, 0.552270, -0.234073, -0.150164, -0.093112, -0.008207, 
750, 0.491381, 1.660676, -1.427081, 0.888834, -0.010118, 0.001552, 0.883674, 0.550965, -0.225869, -0.144523, -0.094649, -0.008559, 
751, 0.494804, 1.662854, -1.427919, 0.888246, -0.010497, 0.001552, 0.880723, 0.554424, -0.217103, -0.141697, -0.095639, -0.008076, 
752, 0.498175, 1.665022, -1.428719, 0.887660, -0.010886, 0.001551, 0.858597, 0.554506, -0.206373, -0.143661, -0.097268, -0.008656, 
753, 0.501484, 1.667174, -1.429482, 0.887082, -0.011278, 0.001551, 0.838899, 0.543808, -0.195663, -0.141847, -0.096608, -0.004114, 
754, 0.504746, 1.669315, -1.430211, 0.886510, -0.011677, 0.001552, 0.830863, 0.542338, -0.185694, -0.138424, -0.099458, -0.000446, 
755, 0.507950, 1.671446, -1.430912, 0.885948, -0.012078, 0.001551, 0.810952, 0.535375, -0.178574, -0.136320, -0.099648, -0.001544, 
756, 0.511109, 1.673571, -1.431582, 0.885393, -0.012479, 0.001550, 0.803383, 0.539944, -0.173301, -0.136470, -0.099858, -0.001908, 
757, 0.514246, 1.675695, -1.432221, 0.884847, -0.012885, 0.001549, 0.801528, 0.537577, -0.166156, -0.133130, -0.102059, -0.002103, 
758, 0.517336, 1.677814, -1.432830, 0.884312, -0.013292, 0.001549, 0.784980, 0.539270, -0.158543, -0.130166, -0.101266, -0.002351, 
759, 0.520396, 1.679926, -1.433411, 0.883787, -0.013699, 0.001548, 0.771177, 0.532269, -0.151641, -0.126467, -0.100275, -0.004588, 
760, 0.523435, 1.682034, -1.433966, 0.883276, -0.014113, 0.001547, 0.756453, 0.527028, -0.144253, -0.121831, -0.100795, -0.005935, 
761, 0.526454, 1.684132, -1.434493, 0.882779, -0.014526, 0.001547, 0.756169, 0.521661, -0.137165, -0.117553, -0.100563, -0.005814, 
762, 0.529466, 1.686226, -1.434995, 0.882295, -0.014938, 0.001546, 0.762529, 0.521149, -0.130135, -0.115117, -0.101526, -0.007184, 
763, 0.532464, 1.688321, -1.435470, 0.881822, -0.015351, 0.001546, 0.770288, 0.521525, -0.123092, -0.114967, -0.100029, -0.007060, 
764, 0.535441, 1.690418, -1.435923, 0.881361, -0.015762, 0.001546, 0.776172, 0.524233, -0.116072, -0.111095, -0.099622, -0.006565, 
765, 0.538389, 1.692529, -1.436357, 0.880906, -0.016171, 0.001545, 0.760078, 0.523368, -0.112189, -0.109988, -0.098781, -0.006433, 
766, 0.541306, 1.694651, -1.436776, 0.880459, -0.016578, 0.001546, 0.750406, 0.528320, -0.108124, -0.109347, -0.099102, -0.002038, 
767, 0.544186, 1.696791, -1.437182, 0.880019, -0.016983, 0.001546, 0.743239, 0.534723, -0.106282, -0.108026, -0.098718, -0.003910, 
768, 0.547028, 1.698945, -1.437572, 0.879587, -0.017389, 0.001545, 0.732430, 0.537981, -0.102049, -0.103663, -0.097527, -0.005624, 
769, 0.549839, 1.701106, -1.437946, 0.879162, -0.017794, 0.001545, 0.724687, 0.537412, -0.097237, -0.103044, -0.096437, -0.005230, 
770, 0.552616, 1.703274, -1.438302, 0.878746, -0.018203, 0.001544, 0.719130, 0.543288, -0.092366, -0.099847, -0.098229, -0.004897, 
771, 0.555356, 1.705438, -1.438644, 0.878340, -0.018615, 0.001545, 0.709902, 0.538803, -0.087997, -0.096040, -0.101403, -0.000627, 
772, 0.558054, 1.707592, -1.438971, 0.877944, -0.019029, 0.001546, 0.704151, 0.539336, -0.084347, -0.093293, -0.100917, 0.004372, 
773, 0.560708, 1.709736, -1.439286, 0.877557, -0.019445, 0.001546, 0.690723, 0.539776, -0.081593, -0.091825, -0.102463, 0.004066, 
774, 0.563333, 1.711872, -1.439589, 0.877183, -0.019866, 0.001545, 0.690842, 0.541993, -0.078241, -0.090283, -0.102956, 0.003781, 
775, 0.565927, 1.714002, -1.439878, 0.876822, -0.020292, 0.001545, 0.680546, 0.542238, -0.074761, -0.083565, -0.104139, 0.003516, 
776, 0.568489, 1.716119, -1.440155, 0.876471, -0.020719, 0.001545, 0.675185, 0.541843, -0.072258, -0.080319, -0.104674, 0.002140, 
777, 0.571027, 1.718229, -1.440421, 0.876132, -0.021150, 0.001544, 0.672383, 0.542773, -0.068641, -0.076297, -0.106091, 0.001990, 
778, 0.573544, 1.720328, -1.440675, 0.875800, -0.021584, 0.001544, 0.659480, 0.537920, -0.065994, -0.074875, -0.107569, 0.001775, 
779, 0.576042, 1.722416, -1.440918, 0.875476, -0.022017, 0.001544, 0.657997, 0.532485, -0.062682, -0.075633, -0.107923, 0.001650, 
780, 0.578527, 1.724493, -1.441149, 0.875159, -0.022448, 0.001543, 0.649398, 0.526145, -0.059290, -0.074670, -0.108657, 0.001534, 
781, 0.581004, 1.726561, -1.441371, 0.874847, -0.022877, 0.001543, 0.653653, 0.528222, -0.057467, -0.071407, -0.109187, 0.001427, 
782, 0.583480, 1.728621, -1.441583, 0.874537, -0.023304, 0.001543, 0.658967, 0.525755, -0.055949, -0.074271, -0.108198, 0.001327, 
783, 0.585968, 1.730691, -1.441788, 0.874229, -0.023733, 0.001543, 0.656535, 0.525398, -0.054715, -0.070454, -0.110758, 0.001234, 
784, 0.588431, 1.732752, -1.441985, 0.873924, -0.024160, 0.001543, 0.657510, 0.528227, -0.051915, -0.068768, -0.109287, 0.001147, 
785, 0.590874, 1.734819, -1.442176, 0.873624, -0.024589, 0.001544, 0.644520, 0.528460, -0.050340, -0.066087, -0.108956, 0.005036, 
786, 0.593294, 1.736906, -1.442358, 0.873328, -0.025020, 0.001543, 0.631598, 0.536619, -0.047072, -0.065397, -0.106854, 0.004776, 
787, 0.595683, 1.739012, -1.442529, 0.873037, -0.025455, 0.001543, 0.615402, 0.535931, -0.043788, -0.063171, -0.107890, 0.004677, 
788, 0.598039, 1.741147, -1.442690, 0.872751, -0.025897, 0.001543, 0.612561, 0.547434, -0.042395, -0.061447, -0.111449, 0.004644, 
789, 0.600358, 1.743315, -1.442840, 0.872468, -0.026346, 0.001543, 0.598846, 0.555556, -0.039423, -0.065119, -0.113992, 0.004318, 
790, 0.602634, 1.745515, -1.442981, 0.872189, -0.026804, 0.001542, 0.590239, 0.567833, -0.038066, -0.068804, -0.120957, 0.004201, 
791, 0.604858, 1.747740, -1.443111, 0.871913, -0.027271, 0.001542, 0.576143, 0.576593, -0.034934, -0.070157, -0.120828, 0.003940, 
792, 0.607036, 1.749980, -1.443233, 0.871638, -0.027754, 0.001542, 0.556748, 0.577914, -0.032552, -0.068735, -0.125705, 0.004035, 
793, 0.609169, 1.752224, -1.443346, 0.871364, -0.028248, 0.001542, 0.552449, 0.582690, -0.030270, -0.068635, -0.126338, 0.004485, 
794, 0.611254, 1.754466, -1.443451, 0.871091, -0.028754, 0.001542, 0.546303, 0.578060, -0.028147, -0.066890, -0.126379, 0.004903, 
795, 0.613293, 1.756699, -1.443549, 0.870815, -0.029274, 0.001542, 0.535278, 0.576805, -0.026174, -0.067299, -0.127369, 0.007138, 
796, 0.615293, 1.758922, -1.443640, 0.870536, -0.029808, 0.001542, 0.528423, 0.578195, -0.024339, -0.067232, -0.133018, 0.008256, 
797, 0.617259, 1.761129, -1.443724, 0.870258, -0.030355, 0.001540, 0.520346, 0.578080, -0.022632, -0.066504, -0.139829, 0.002781, 
798, 0.619196, 1.763314, -1.443803, 0.869981, -0.030913, 0.001540, 0.510071, 0.568810, -0.021045, -0.067361, -0.141596, 0.005721, 
799, 0.621108, 1.765480, -1.443876, 0.869705, -0.031479, 0.001540, 0.502893, 0.564874, -0.019570, -0.067568, -0.144064, 0.007502, 
800, 0.622996, 1.767640, -1.443944, 0.869429, -0.032057, 0.001539, 0.492898, 0.564851, -0.018198, -0.068148, -0.142820, 0.003909, 
801, 0.624853, 1.769778, -1.444007, 0.869159, -0.032644, 0.001539, 0.485129, 0.554157, -0.016922, -0.068106, -0.146652, 0.005126, 
802, 0.626685, 1.771908, -1.444066, 0.868894, -0.033239, 0.001539, 0.481689, 0.553571, -0.015736, -0.068606, -0.146196, 0.004902, 
803, 0.628494, 1.774033, -1.444120, 0.868635, -0.033842, 0.001539, 0.477664, 0.553442, -0.014632, -0.066922, -0.143522, 0.005232, 
804, 0.630272, 1.776151, -1.444171, 0.868383, -0.034457, 0.001539, 0.465131, 0.551899, -0.013606, -0.066242, -0.152681, 0.005068, 
805, 0.632016, 1.778259, -1.444218, 0.868138, -0.035078, 0.001539, 0.459731, 0.552596, -0.012804, -0.064201, -0.151406, 0.005698, 
806, 0.633727, 1.780359, -1.444262, 0.867899, -0.035715, 0.001538, 0.453141, 0.555869, -0.011915, -0.064899, -0.153473, 0.004119, 
807, 0.635406, 1.782449, -1.444303, 0.867667, -0.036366, 0.001537, 0.443837, 0.552622, -0.011703, -0.063998, -0.155008, 0.002035, 
808, 0.637057, 1.784537, -1.444341, 0.867442, -0.037037, 0.001536, 0.436112, 0.555215, -0.010470, -0.061449, -0.158221, -0.000956, 
809, 0.638685, 1.786633, -1.444375, 0.867224, -0.037733, 0.001536, 0.422490, 0.550454, -0.009281, -0.057874, -0.165886, 0.001774, 
810, 0.640274, 1.788725, -1.444408, 0.867014, -0.038444, 0.001536, 0.420298, 0.551324, -0.008883, -0.054903, -0.170275, 0.003773, 
811, 0.641840, 1.790829, -1.444439, 0.866808, -0.039176, 0.001537, 0.413381, 0.555517, -0.008875, -0.056548, -0.177398, 0.006071, 
812, 0.643383, 1.792947, -1.444467, 0.866606, -0.039930, 0.001536, 0.401049, 0.557030, -0.008253, -0.055103, -0.185986, 0.003589, 
813, 0.644902, 1.795088, -1.444494, 0.866404, -0.040707, 0.001536, 0.390206, 0.565676, -0.007674, -0.055908, -0.197106, 0.008292, 
814, 0.646399, 1.797245, -1.444518, 0.866201, -0.041508, 0.001535, 0.380983, 0.573775, -0.007136, -0.055064, -0.203157, 0.005874, 
815, 0.647876, 1.799411, -1.444541, 0.865995, -0.042335, 0.001534, 0.371867, 0.576650, -0.006636, -0.055383, -0.210183, 0.004122, 
816, 0.649336, 1.801582, -1.444563, 0.865786, -0.043186, 0.001533, 0.365496, 0.575245, -0.006171, -0.057905, -0.214913, 0.003075, 
817, 0.650785, 1.803755, -1.444582, 0.865573, -0.044067, 0.001534, 0.365160, 0.577280, -0.005738, -0.058109, -0.225715, 0.005261, 
818, 0.652223, 1.805924, -1.444601, 0.865355, -0.044975, 0.001533, 0.363912, 0.573016, -0.005336, -0.058821, -0.235575, 0.003442, 
819, 0.653650, 1.808084, -1.444618, 0.865131, -0.045911, 0.001532, 0.356245, 0.569902, -0.004962, -0.060461, -0.246581, 0.003134, 
820, 0.655073, 1.810236, -1.444634, 0.864902, -0.046876, 0.001531, 0.353119, 0.564652, -0.004614, -0.062458, -0.255323, 0.002788, 
821, 0.656491, 1.812379, -1.444649, 0.864667, -0.047873, 0.001531, 0.347693, 0.563751, -0.004947, -0.065377, -0.264152, 0.002592, 
822, 0.657903, 1.814510, -1.444663, 0.864427, -0.048899, 0.001530, 0.341686, 0.559429, -0.004634, -0.066085, -0.266935, 0.000919, 
823, 0.659310, 1.816628, -1.444676, 0.864182, -0.049954, 0.001530, 0.335435, 0.556256, -0.003652, -0.067460, -0.279138, -0.000426, 
824, 0.660715, 1.818735, -1.444688, 0.863933, -0.051042, 0.001529, 0.335226, 0.551229, -0.003396, -0.067947, -0.291168, -0.000397, 
825, 0.662119, 1.820836, -1.444699, 0.863680, -0.052156, 0.001529, 0.329916, 0.546373, -0.003158, -0.068694, -0.296406, -0.000369, 
826, 0.663524, 1.822918, -1.444709, 0.863427, -0.053281, 0.001528, 0.335664, 0.537442, -0.002937, -0.068235, -0.293489, -0.000891, 
827, 0.664928, 1.824986, -1.444717, 0.863174, -0.054424, 0.001528, 0.338354, 0.533701, -0.002545, -0.068043, -0.300148, -0.000980, 
828, 0.666326, 1.827043, -1.444725, 0.862925, -0.055582, 0.001527, 0.342862, 0.532998, -0.002367, -0.067351, -0.307216, -0.000920, 
829, 0.667714, 1.829092, -1.444733, 0.862681, -0.056750, 0.001527, 0.341492, 0.531245, -0.002201, -0.065798, -0.312558, -0.000855, 
830, 0.669087, 1.831136, -1.444740, 0.862443, -0.057922, 0.001527, 0.344254, 0.530470, -0.001895, -0.065229, -0.314113, -0.004191, 
831, 0.670443, 1.833188, -1.444746, 0.862211, -0.059094, 0.001526, 0.342044, 0.536327, -0.001762, -0.064229, -0.313469, -0.002760, 
832, 0.671775, 1.835252, -1.444751, 0.861984, -0.060264, 0.001526, 0.337150, 0.540310, -0.001638, -0.061807, -0.316224, -0.003299, 
833, 0.673085, 1.837330, -1.444757, 0.861763, -0.061429, 0.001526, 0.335464, 0.541778, -0.001524, -0.059993, -0.317556, -0.002605, 
834, 0.674366, 1.839434, -1.444762, 0.861545, -0.062585, 0.001526, 0.325730, 0.545666, -0.001417, -0.058897, -0.312668, -0.001335, 
835, 0.675617, 1.841557, -1.444766, 0.861333, -0.063732, 0.001525, 0.321794, 0.546025, -0.001301, -0.057860, -0.311695, -0.001241, 
836, 0.676831, 1.843703, -1.444769, 0.861126, -0.064871, 0.001525, 0.310028, 0.545764, -0.000662, -0.056618, -0.312822, -0.001196, 
837, 0.678011, 1.845873, -1.444772, 0.860923, -0.066004, 0.001525, 0.296870, 0.551989, -0.000000, -0.055724, -0.313372, -0.001104, 
